player_id,player_name,team,position,games,avg_fpts,median_fpts,fpts_std,max_fpts,avg_shots,avg_pp_pts,ceiling_rate,boom_rate,bust_rate,avg_toi,consistency,cluster,archetype
8478046,Danton Heinen,CBJ,L,26,2.980769230769231,1.5,4.104828301478076,13.0,1.0769230769230769,0.0,0.0,0.0,0.6923076923076923,10.826282051282051,0.7261617324397975,3,HIGH_BUST_RISK
8478047,Michael Bunting,NSH,L,57,6.394736842105263,3.0,6.6659695750835715,29.5,1.8070175438596492,0.14035087719298245,0.03508771929824561,0.017543859649122806,0.3684210526315789,14.874269005847953,0.9593108354421332,4,SAFE_FLOOR
8478055,Gustav Forsling,FLA,D,57,3.780701754385965,3.0,3.7902807376466763,15.0,1.2105263157894737,0.03508771929824561,0.0,0.0,0.49122807017543857,22.67982456140351,0.997472750985021,1,HIGH_BUST_RISK
8478057,Dakota Joshua,TOR,C,36,3.3055555555555554,1.5,4.347869392468943,15.0,0.8888888888888888,0.0,0.0,0.0,0.5833333333333334,12.320833333333333,0.7602702052828896,3,HIGH_BUST_RISK
8478109,Victor Olofsson,COL,L,55,5.954545454545454,3.0,8.525165756655479,55.0,1.8727272727272728,0.12727272727272726,0.03636363636363636,0.01818181818181818,0.38181818181818183,13.54030303030303,0.6984668245185524,4,SAFE_FLOOR
8478133,Jake Evans,MTL,C,43,3.802325581395349,1.5,5.049916942838577,23.5,1.069767441860465,0.0,0.023255813953488372,0.0,0.5348837209302325,15.24031007751938,0.7529481424021299,4,SAFE_FLOOR
8478136,Jake Middleton,MIN,D,51,2.549019607843137,1.5,2.3606247096071504,10.0,0.803921568627451,0.0,0.0,0.0,0.5098039215686274,17.88235294117647,1.079807221143313,1,HIGH_BUST_RISK
8478178,Darren Raddysh,TBL,D,49,11.448979591836734,10.5,9.326398966754255,36.0,2.63265306122449,0.40816326530612246,0.20408163265306123,0.12244897959183673,0.1836734693877551,22.54625850340136,1.2275884435835125,2,ELITE_CEILING
8478233,Andrew Mangiapane,EDM,L,49,3.0918367346938775,1.5,3.750935257522108,13.0,0.9591836734693877,0.0,0.0,0.0,0.6326530612244898,12.700680272108844,0.8242842177810248,3,HIGH_BUST_RISK
8478366,Frank Vatrano,ANA,R,38,3.8289473684210527,3.0,3.9151064253069006,20.5,1.7894736842105263,0.02631578947368421,0.02631578947368421,0.0,0.39473684210526316,12.344298245614034,0.9779931762955604,4,SAFE_FLOOR
8478396,Noah Hanifin,VGK,D,47,5.595744680851064,4.5,5.183206890769983,24.0,2.0425531914893615,0.1276595744680851,0.02127659574468085,0.0,0.2978723404255319,23.43014184397163,1.0795912258134457,0,SAFE_FLOOR
8478397,Rasmus Andersson,VGK,D,56,7.767857142857143,6.0,6.9248986114758955,26.0,2.3392857142857144,0.17857142857142858,0.10714285714285714,0.03571428571428571,0.26785714285714285,23.904166666666665,1.121728645959423,0,SAFE_FLOOR
8478398,Kyle Connor,WPG,L,56,13.357142857142858,11.5,8.339781055396362,45.5,3.3035714285714284,0.25,0.17857142857142858,0.05357142857142857,0.03571428571428571,21.13392857142857,1.601617928386735,2,ELITE_CEILING
8478399,Jonas Siegenthaler,NJD,D,57,1.8070175438596492,0.0,2.4362485541388956,8.0,0.7719298245614035,0.0,0.0,0.0,0.7192982456140351,19.798538011695904,0.74172134070218,1,HIGH_BUST_RISK
8478401,Pavel Zacha,BOS,C,54,7.037037037037037,5.5,6.669312892002635,36.0,1.6111111111111112,0.2777777777777778,0.05555555555555555,0.018518518518518517,0.24074074074074073,17.157407407407405,1.0551367361209505,0,SAFE_FLOOR
8478402,Connor McDavid,EDM,C,58,17.896551724137932,15.25,12.202156345488033,51.5,3.793103448275862,0.6724137931034483,0.39655172413793105,0.22413793103448276,0.06896551724137931,23.110632183908045,1.4666712355931666,2,ELITE_CEILING
8478403,Jack Eichel,VGK,C,50,15.14,14.0,10.10104056066321,37.0,3.74,0.46,0.26,0.16,0.04,21.279999999999998,1.4988554801928193,2,ELITE_CEILING
8478407,Vince Dunn,SEA,D,55,7.2272727272727275,6.5,6.187515942230253,26.0,2.1636363636363636,0.34545454545454546,0.03636363636363636,0.01818181818181818,0.2909090909090909,22.133333333333333,1.1680410676514072,0,SAFE_FLOOR
8478413,Jordan Greenway,BUF,L,33,2.1818181818181817,1.5,2.901557183808221,11.0,0.8787878787878788,0.0,0.0,0.0,0.6666666666666666,12.395454545454546,0.75194733158924,3,HIGH_BUST_RISK
8478414,Timo Meier,NJD,R,52,9.634615384615385,8.0,7.046147177376363,25.5,3.3846153846153846,0.19230769230769232,0.09615384615384616,0.038461538461538464,0.11538461538461539,18.656410256410258,1.3673593727292594,0,SAFE_FLOOR
8478416,Erik Cernak,TBL,D,36,2.4583333333333335,1.5,2.692250784327917,11.5,0.8888888888888888,0.0,0.0,0.0,0.6111111111111112,18.488425925925927,0.9131145388251869,1,HIGH_BUST_RISK
8478420,Mikko Rantanen,DAL,R,54,11.851851851851851,11.5,8.209307665996961,36.5,2.3333333333333335,0.5555555555555556,0.1111111111111111,0.07407407407407407,0.14814814814814814,20.204320987654324,1.44370905977155,2,ELITE_CEILING
8478421,A.J. Greer,FLA,L,57,4.517543859649122,1.5,5.878961363777787,29.5,1.263157894736842,0.0,0.03508771929824561,0.017543859649122806,0.5263157894736842,11.782163742690058,0.7684255058186289,4,SAFE_FLOOR
8478424,Jansen Harkins,ANA,C,31,2.161290322580645,1.5,3.6478009283544,11.5,0.6774193548387096,0.0,0.0,0.0,0.7741935483870968,10.138172043010751,0.5924913023024118,3,HIGH_BUST_RISK
8478427,Sebastian Aho,CAR,C,57,10.228070175438596,8.0,8.728581016775637,39.5,2.245614035087719,0.2982456140350877,0.10526315789473684,0.07017543859649122,0.15789473684210525,19.763157894736842,1.1717907132649694,0,SAFE_FLOOR
8478434,Keegan Kolesar,VGK,R,57,3.0789473684210527,1.5,4.346375207412382,19.0,0.9122807017543859,0.0,0.0,0.0,0.6491228070175439,11.569005847953216,0.7083942875364657,3,HIGH_BUST_RISK
8478438,Tommy Novak,PIT,C,56,5.839285714285714,4.5,5.16113724505924,20.5,1.5178571428571428,0.08928571428571429,0.017857142857142856,0.0,0.3392857142857143,13.620238095238095,1.131395162931516,4,SAFE_FLOOR
8478439,Travis Konecny,PHI,R,55,10.2,8.0,8.018266183695363,36.0,2.2545454545454544,0.18181818181818182,0.10909090909090909,0.03636363636363636,0.16363636363636364,18.96363636363636,1.2720954588338629,0,SAFE_FLOOR
8478440,Dylan Strome,WSH,C,57,8.526315789473685,6.5,8.637243407720458,42.0,1.9649122807017543,0.2982456140350877,0.08771929824561403,0.07017543859649122,0.22807017543859648,18.582748538011696,0.9871570577543733,0,SAFE_FLOOR
8478443,Brandon Carlo,TOR,D,34,2.5441176470588234,3.0,2.3560613225119416,10.5,1.1470588235294117,0.0,0.0,0.0,0.47058823529411764,19.62450980392157,1.0798180941854194,1,HIGH_BUST_RISK
8478444,Brock Boeser,VAN,R,50,7.18,4.5,7.268017723743736,37.0,2.28,0.18,0.04,0.04,0.22,19.034333333333333,0.9878897208166963,0,SAFE_FLOOR
8478445,Mathew Barzal,NYI,C,57,9.201754385964913,8.0,6.564827579828904,27.5,2.175438596491228,0.24561403508771928,0.05263157894736842,0.05263157894736842,0.08771929824561403,20.699122807017545,1.4016749524752534,0,SAFE_FLOOR
8478449,Roope Hintz,DAL,C,52,9.25,8.75,6.9469276605970665,29.5,2.4038461538461537,0.36538461538461536,0.07692307692307693,0.038461538461538464,0.15384615384615385,17.455128205128208,1.3315238695324187,0,SAFE_FLOOR
8478450,Parker Wotherspoon,PIT,D,56,3.2857142857142856,3.0,3.39499249277138,13.5,0.9107142857142857,0.0,0.0,0.0,0.48214285714285715,20.483333333333334,0.9678119444182073,1,HIGH_BUST_RISK
8478454,Noah Juulsen,PHI,D,42,1.869047619047619,1.5,2.535262347057761,11.5,0.47619047619047616,0.0,0.0,0.0,0.7142857142857143,13.939285714285715,0.7372205962103678,3,HIGH_BUST_RISK
8478458,Jack Roslovic,EDM,C,45,7.033333333333333,4.5,6.5551853173998476,23.0,2.1333333333333333,0.1111111111111111,0.044444444444444446,0.0,0.28888888888888886,16.064074074074075,1.0729419524821528,0,SAFE_FLOOR
8478460,Zach Werenski,CBJ,D,52,13.778846153846153,11.5,8.447887229510934,35.0,3.519230769230769,0.28846153846153844,0.19230769230769232,0.11538461538461539,0.019230769230769232,26.366346153846155,1.631040493262342,2,ELITE_CEILING
8478462,Nicolas Roy,TOR,C,54,3.712962962962963,1.5,4.696045960058284,19.5,0.9629629629629629,0.018518518518518517,0.0,0.0,0.6296296296296297,14.675925925925926,0.7906572879701714,3,HIGH_BUST_RISK
8478463,Anthony Beauvillier,WSH,L,59,5.720338983050848,4.5,4.944756179652615,20.0,2.1186440677966103,0.0,0.01694915254237288,0.0,0.2711864406779661,15.78502824858757,1.1568495544006214,4,SAFE_FLOOR
8478468,Jeremy Lauzon,VGK,D,43,2.546511627906977,1.5,2.7941562179126036,9.5,1.0,0.0,0.0,0.0,0.6511627906976745,17.50891472868217,0.9113705280978772,1,HIGH_BUST_RISK
8478469,Thomas Chabot,OTT,D,42,5.690476190476191,4.5,4.308177676194794,20.0,1.6904761904761905,0.14285714285714285,0.023809523809523808,0.0,0.21428571428571427,21.849206349206348,1.3208545742946967,0,SAFE_FLOOR
8478472,Mathieu Joseph,STL,R,39,2.8333333333333335,1.5,4.777046727696572,25.0,0.7435897435897436,0.0,0.02564102564102564,0.02564102564102564,0.717948717948718,12.682478632478631,0.593114008474338,3,HIGH_BUST_RISK
8478474,Lawson Crouse,UTA,L,56,6.026785714285714,4.5,6.0010753906409,29.5,1.625,0.0,0.03571428571428571,0.017857142857142856,0.2857142857142857,16.545535714285716,1.0042842860606136,4,SAFE_FLOOR
8478476,Kyle Capobianco,DAL,D,31,1.8548387096774193,0.0,3.006087014672887,11.5,0.5483870967741935,0.0,0.0,0.0,0.7741935483870968,12.181720430107527,0.617027617838021,3,HIGH_BUST_RISK
8478483,Mitch Marner,VGK,R,57,9.307017543859649,8.0,7.136897576506463,27.5,2.017543859649123,0.2982456140350877,0.07017543859649122,0.03508771929824561,0.19298245614035087,19.96286549707602,1.3040704933887348,0,SAFE_FLOOR
8478493,Joel Eriksson Ek,MIN,C,52,9.615384615384615,8.0,6.2814817976860065,33.5,2.7884615384615383,0.25,0.038461538461538464,0.019230769230769232,0.019230769230769232,19.37980769230769,1.5307510114773815,0,SAFE_FLOOR
8478498,Jake DeBrusk,VAN,L,56,8.133928571428571,6.0,6.917363575175792,32.0,2.7857142857142856,0.25,0.05357142857142857,0.03571428571428571,0.17857142857142858,17.23452380952381,1.1758711947162417,0,SAFE_FLOOR
8478500,Ivan Provorov,CBJ,D,56,5.294642857142857,4.5,3.968943969592697,15.5,1.9821428571428572,0.05357142857142857,0.0,0.0,0.2857142857142857,25.389285714285716,1.334018040493075,0,SAFE_FLOOR
8478507,John Marino,UTA,D,57,4.026315789473684,1.5,5.00305357884382,23.0,0.7894736842105263,0.0,0.017543859649122806,0.0,0.5614035087719298,20.421929824561403,0.804771671144914,1,HIGH_BUST_RISK
8478508,Yakov Trenin,MIN,C,58,3.5258620689655173,1.5,4.519375843601524,22.0,1.1379310344827587,0.0,0.017241379310344827,0.0,0.5517241379310345,13.294540229885058,0.7801657111473455,3,HIGH_BUST_RISK
8478519,Anthony Cirelli,TBL,C,49,7.724489795918367,6.0,6.656811380466029,29.5,1.836734693877551,0.08163265306122448,0.061224489795918366,0.02040816326530612,0.24489795918367346,17.458843537414968,1.1603888640416296,0,SAFE_FLOOR
8478542,Evan Rodrigues,FLA,C,56,6.660714285714286,4.75,5.430642974536544,22.0,2.357142857142857,0.05357142857142857,0.017857142857142856,0.0,0.21428571428571427,17.257738095238096,1.2265056489526855,0,SAFE_FLOOR
8478550,Artemi Panarin,LAK,C,52,12.413461538461538,10.25,9.426558826645975,35.5,3.0384615384615383,0.3269230769230769,0.21153846153846154,0.09615384615384616,0.09615384615384616,20.91025641025641,1.316860348165707,2,ELITE_CEILING
8478569,Noel Acciari,PIT,C,42,4.214285714285714,3.0,4.706175052385257,20.0,1.2857142857142858,0.0,0.023809523809523808,0.0,0.4523809523809524,13.149206349206349,0.895480016653814,4,SAFE_FLOOR
8478831,Kevin Stenlund,UTA,C,56,2.732142857142857,1.5,4.650478260560741,21.0,0.8571428571428571,0.0,0.03571428571428571,0.0,0.7678571428571429,14.734821428571427,0.5874971785833967,3,HIGH_BUST_RISK
8478840,Will Borgen,NYR,D,50,2.28,1.5,2.9832183689322327,13.0,0.98,0.0,0.0,0.0,0.62,18.496,0.764275261826062,1,HIGH_BUST_RISK
8478851,Alexandre Carrier,MTL,D,57,3.263157894736842,1.5,4.4822121283926055,21.5,0.8421052631578947,0.0,0.017543859649122806,0.0,0.631578947368421,19.55204678362573,0.7280239759440087,1,HIGH_BUST_RISK
8478854,Ryan Shea,PIT,D,56,3.705357142857143,1.5,4.745118818048985,18.0,1.0,0.0,0.0,0.0,0.5892857142857143,19.040476190476188,0.7808776312962058,1,HIGH_BUST_RISK
8478856,Conor Garland,VAN,R,46,6.6521739130434785,4.5,5.422043039725678,19.0,2.108695652173913,0.1956521739130435,0.0,0.0,0.2391304347826087,19.205797101449274,1.226875896097652,0,SAFE_FLOOR
8478859,Niko Mikkola,FLA,D,57,2.2982456140350878,1.5,2.341130010125618,10.0,0.9649122807017544,0.0,0.0,0.0,0.5789473684210527,20.303216374269006,0.9816821808677644,1,HIGH_BUST_RISK
8478864,Kirill Kaprizov,MIN,L,58,14.482758620689655,13.0,9.385489695157458,44.5,3.5517241379310347,0.43103448275862066,0.3103448275862069,0.10344827586206896,0.08620689655172414,22.37097701149425,1.5431010092272741,2,ELITE_CEILING
8478873,Troy Terry,ANA,R,45,9.911111111111111,8.5,7.2121180290290905,33.0,2.3777777777777778,0.2,0.06666666666666667,0.044444444444444446,0.17777777777777778,18.455185185185186,1.3742302983975658,0,SAFE_FLOOR
8478874,Adam Gaudette,SJS,R,45,5.6,3.0,5.847104955756853,19.5,1.488888888888889,0.13333333333333333,0.0,0.0,0.4222222222222222,11.79,0.9577389224878609,4,SAFE_FLOOR
8478882,Vladislav Gavrikov,NYR,D,57,4.640350877192983,3.0,4.707283856244293,18.0,1.4736842105263157,0.07017543859649122,0.0,0.0,0.38596491228070173,24.0593567251462,0.9857809766533365,1,HIGH_BUST_RISK
8478891,Mason Appleton,DET,C,48,2.9791666666666665,1.5,4.192138454618962,21.5,0.9791666666666666,0.0,0.020833333333333332,0.0,0.6666666666666666,13.660416666666666,0.7106555995029638,3,HIGH_BUST_RISK
8478904,Steven Lorentz,TOR,C,50,3.16,1.5,4.256375769816094,18.0,0.96,0.0,0.0,0.0,0.6,11.770000000000001,0.7424156538078721,3,HIGH_BUST_RISK
8478911,Matt Roy,WSH,D,56,3.357142857142857,2.25,3.6490525366983175,21.0,1.2678571428571428,0.0,0.017857142857142856,0.0,0.5,20.69017857142857,0.9200039800414653,1,HIGH_BUST_RISK
8478970,Jalen Chatfield,CAR,D,50,3.53,1.5,3.8563623548941686,18.0,1.4,0.0,0.0,0.0,0.52,20.069333333333336,0.9153704126169634,1,HIGH_BUST_RISK
8478975,Mason Marchment,CBJ,L,43,6.767441860465116,4.5,8.329057596329125,41.0,1.6511627906976745,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.3488372093023256,17.28139534883721,0.8125099126998159,4,SAFE_FLOOR
8479022,Rodrigo Abols,PHI,C,42,3.0714285714285716,1.5,3.7490997758021676,14.5,1.0238095238095237,0.0,0.0,0.0,0.6190476190476191,10.50079365079365,0.819244286655828,3,HIGH_BUST_RISK
8479026,Philippe Myers,TOR,D,27,2.2037037037037037,1.5,2.711298508305495,10.5,1.1481481481481481,0.0,0.0,0.0,0.6666666666666666,13.867283950617285,0.8127853487740724,3,HIGH_BUST_RISK
8479066,Ryan Lomberg,CGY,L,50,2.52,1.5,3.1183459770610855,11.5,0.96,0.0,0.0,0.0,0.68,8.924666666666667,0.8081207212212539,3,HIGH_BUST_RISK
8479293,Brandon Tanev,UTA,L,44,1.2840909090909092,0.0,1.8439017254015162,8.0,0.7045454545454546,0.0,0.0,0.0,0.7954545454545454,9.412878787878787,0.6963987784171598,3,HIGH_BUST_RISK
8479314,Matthew Tkachuk,FLA,L,10,10.0,5.25,10.726395273136058,35.5,2.9,0.6,0.1,0.1,0.1,18.686666666666667,0.9322796471098456,2,ELITE_CEILING
8479316,Luke Kunin,FLA,C,43,1.744186046511628,0.0,2.799600509390871,13.0,0.7441860465116279,0.0,0.0,0.0,0.7209302325581395,8.639147286821705,0.6230124764804829,3,HIGH_BUST_RISK
8479318,Auston Matthews,TOR,C,51,13.46078431372549,11.5,9.366879489592518,47.0,3.784313725490196,0.17647058823529413,0.17647058823529413,0.09803921568627451,0.058823529411764705,20.82320261437909,1.4370617587940235,2,ELITE_CEILING
8479323,Adam Fox,NYR,D,30,8.2,6.0,6.810995167551787,33.0,1.8666666666666667,0.3,0.03333333333333333,0.03333333333333333,0.13333333333333333,23.57222222222222,1.2039356655346873,0,SAFE_FLOOR
8479324,Ryan Lindgren,SEA,D,56,1.9553571428571428,1.5,2.6972659317341163,10.0,0.6607142857142857,0.0,0.0,0.0,0.7142857142857143,18.79702380952381,0.7249404368519242,1,HIGH_BUST_RISK
8479325,Charlie McAvoy,BOS,D,45,6.977777777777778,6.5,5.145558052997525,19.5,1.4666666666666666,0.35555555555555557,0.0,0.0,0.24444444444444444,24.168518518518518,1.3560779425494773,0,SAFE_FLOOR
8479336,Carl Grundstrom,PHI,R,27,4.722222222222222,1.5,5.299371031861549,19.0,1.1481481481481481,0.0,0.0,0.0,0.5555555555555556,12.443827160493829,0.8910910736067885,4,SAFE_FLOOR
8479337,Alex DeBrincat,DET,R,58,13.112068965517242,11.75,9.368687630878984,37.0,3.5344827586206895,0.29310344827586204,0.22413793103448276,0.1724137931034483,0.06896551724137931,18.098563218390805,1.3995630425653383,2,ELITE_CEILING
8479343,Clayton Keller,UTA,R,57,10.412280701754385,8.0,8.900803939922639,35.5,2.6666666666666665,0.2631578947368421,0.14035087719298245,0.10526315789473684,0.21052631578947367,19.01842105263158,1.1698135103338636,2,ELITE_CEILING
8479345,Jakob Chychrun,WSH,D,57,11.008771929824562,10.5,7.931341102184295,38.5,3.192982456140351,0.22807017543859648,0.12280701754385964,0.03508771929824561,0.14035087719298245,23.65672514619883,1.3880088862642335,2,ELITE_CEILING
8479351,Sam Steel,DAL,C,57,4.2368421052631575,1.5,4.851458969767584,18.0,1.1228070175438596,0.05263157894736842,0.0,0.0,0.5087719298245614,16.211111111111112,0.8733129830975629,4,SAFE_FLOOR
8479353,Brett Howden,VGK,C,39,4.5,3.0,4.945758416642434,15.0,1.1794871794871795,0.0,0.0,0.0,0.48717948717948717,14.87820512820513,0.909870564008452,4,SAFE_FLOOR
8479359,Beck Malenstyn,BUF,L,56,2.3125,1.5,3.414624297182501,13.0,0.875,0.0,0.0,0.0,0.6785714285714286,11.153571428571428,0.6772340962688359,3,HIGH_BUST_RISK
8479365,Trent Frederic,EDM,C,55,1.8454545454545455,1.5,2.8945554371010385,12.0,0.9272727272727272,0.0,0.0,0.0,0.7454545454545455,10.785757575757575,0.6375606152849534,3,HIGH_BUST_RISK
8479369,Andrew Peeke,BOS,D,56,2.9017857142857144,1.5,3.768794891615214,14.5,1.0535714285714286,0.0,0.0,0.0,0.6428571428571429,19.61875,0.7699505538870224,1,HIGH_BUST_RISK
8479370,Tyson Jost,NSH,C,44,2.852272727272727,1.5,3.225226773087988,11.5,1.0909090909090908,0.0,0.0,0.0,0.6136363636363636,11.259848484848485,0.884363465872455,3,HIGH_BUST_RISK
8479371,Dante Fabbro,CBJ,D,50,2.64,1.5,3.4685761355581155,13.0,1.04,0.0,0.0,0.0,0.68,16.082,0.7611192307229571,1,HIGH_BUST_RISK
8479372,Joshua Mahura,SEA,D,20,1.825,0.0,3.0012058979858853,11.5,0.6,0.0,0.0,0.0,0.75,15.404166666666667,0.6080889022725035,3,HIGH_BUST_RISK
8479378,Logan Stanley,WPG,D,55,3.8181818181818183,1.5,4.482851725850366,15.0,1.0727272727272728,0.0,0.0,0.0,0.5818181818181818,16.553636363636365,0.8517305616342989,1,HIGH_BUST_RISK
8479385,Jordan Kyrou,STL,R,47,8.617021276595745,6.5,6.508533500384279,26.0,2.617021276595745,0.23404255319148937,0.0851063829787234,0.02127659574468085,0.10638297872340426,16.211702127659574,1.3239574285185711,0,SAFE_FLOOR
8479390,Taylor Raddysh,NYR,R,54,3.064814814814815,0.0,6.8073533329056515,38.0,0.7592592592592593,0.0,0.037037037037037035,0.037037037037037035,0.7222222222222222,11.962037037037037,0.450221204179309,3,HIGH_BUST_RISK
8479398,Samuel Girard,COL,D,40,2.925,1.5,4.05657111743024,16.5,0.775,0.0,0.0,0.0,0.625,17.686666666666667,0.7210523161869109,1,HIGH_BUST_RISK
8479402,Jake Bean,CGY,D,16,2.34375,1.5,3.1974925071582785,11.5,1.0,0.0,0.0,0.0,0.625,15.954166666666667,0.7329962446363858,1,HIGH_BUST_RISK
8479407,Jesper Bratt,NJD,L,57,8.035087719298245,6.0,7.129453275674444,30.0,2.192982456140351,0.22807017543859648,0.07017543859649122,0.03508771929824561,0.22807017543859648,18.920467836257313,1.127027193896313,0,SAFE_FLOOR
8479410,Mikhail Sergachev,UTA,D,57,7.184210526315789,5.0,6.0412507418841495,27.5,1.9649122807017543,0.2631578947368421,0.03508771929824561,0.017543859649122806,0.19298245614035087,24.392105263157895,1.1891925750585834,0,SAFE_FLOOR
8479414,Nathan Bastian,DAL,R,24,2.0625,0.75,4.762426537148802,21.5,0.6666666666666666,0.0,0.041666666666666664,0.0,0.875,8.360416666666667,0.43307754648007435,3,HIGH_BUST_RISK
8479420,Tage Thompson,BUF,C,57,13.596491228070175,13.0,8.814779895807314,46.0,3.5789473684210527,0.2982456140350877,0.17543859649122806,0.08771929824561403,0.03508771929824561,19.157894736842103,1.5424651992203737,2,ELITE_CEILING
8479421,Jacob Moverare,LAK,D,14,0.6428571428571429,0.0,1.1338934190276817,3.0,0.42857142857142855,0.0,0.0,0.0,0.8571428571428571,8.448809523809524,0.5669467095138409,3,HIGH_BUST_RISK
8479425,Filip Hronek,VAN,D,57,5.394736842105263,4.5,4.416625289445372,15.0,1.4035087719298245,0.17543859649122806,0.0,0.0,0.3157894736842105,24.436842105263157,1.2214612942142347,0,SAFE_FLOOR
8479442,Troy Stecher,TOR,D,44,3.159090909090909,1.5,3.874143156989125,16.5,1.1136363636363635,0.0,0.0,0.0,0.5909090909090909,19.38560606060606,0.8154295752834456,1,HIGH_BUST_RISK
8479520,Brandon Duhaime,WSH,R,59,1.8728813559322033,1.5,3.167171614770036,18.5,0.7288135593220338,0.0,0.0,0.0,0.8135593220338984,11.009322033898306,0.5913419238787256,3,HIGH_BUST_RISK
8479525,Ross Colton,COL,C,52,6.6826923076923075,6.0,5.499580060754235,24.0,2.3846153846153846,0.0,0.019230769230769232,0.0,0.25,13.0,1.215127743185507,4,SAFE_FLOOR
8479542,Brandon Hagel,TBL,L,50,12.73,10.25,10.83842841985151,42.5,2.96,0.18,0.18,0.16,0.18,19.716666666666665,1.1745245257775485,2,ELITE_CEILING
8479576,Vincent Desharnais,SJS,D,28,1.75,1.5,2.650995620097811,11.5,0.6071428571428571,0.0,0.0,0.0,0.8214285714285714,16.705952380952382,0.6601293441350281,3,HIGH_BUST_RISK
8479591,Michael Eyssimont,BOS,C,44,5.704545454545454,3.75,5.632462163312032,23.0,1.9545454545454546,0.09090909090909091,0.022727272727272728,0.0,0.36363636363636365,10.995833333333334,1.0127978296424163,4,SAFE_FLOOR
8479619,Michael Carcone,UTA,L,55,5.636363636363637,3.0,5.658862719021135,27.5,1.9090909090909092,0.01818181818181818,0.03636363636363636,0.01818181818181818,0.2909090909090909,12.516969696969698,0.9960240981669564,4,SAFE_FLOOR
8479638,Justin Brazeau,PIT,R,42,7.607142857142857,4.5,8.673997948934417,36.0,1.8571428571428572,0.09523809523809523,0.11904761904761904,0.07142857142857142,0.3333333333333333,12.93888888888889,0.8770053788261938,4,SAFE_FLOOR
8479661,Tanner Jeannot,BOS,L,53,4.09433962264151,3.0,3.9002670073460566,13.0,1.169811320754717,0.018867924528301886,0.0,0.0,0.4716981132075472,13.284591194968554,1.0497588023922264,4,SAFE_FLOOR
8479671,Mathieu Olivier,CBJ,R,43,4.755813953488372,3.0,7.0376302263374,29.5,1.2790697674418605,0.0,0.046511627906976744,0.046511627906976744,0.4883720930232558,14.513953488372094,0.6757692292059289,4,SAFE_FLOOR
8479675,Trevor Moore,LAK,L,44,5.215909090909091,4.5,4.838553655785522,19.0,1.8181818181818181,0.0,0.0,0.0,0.29545454545454547,15.910984848484848,1.0779893046494091,4,SAFE_FLOOR
8479705,Jeffrey Viel,ANA,L,19,3.4473684210526314,1.5,4.5548958301361635,13.0,1.4210526315789473,0.0,0.0,0.0,0.5789473684210527,11.27719298245614,0.7568490146896677,3,HIGH_BUST_RISK
8479977,Kailer Yamamoto,UTA,R,35,4.914285714285715,1.5,7.319881984629777,35.5,0.9428571428571428,0.0,0.05714285714285714,0.02857142857142857,0.5428571428571428,11.629999999999999,0.6713613313171835,4,SAFE_FLOOR
8479980,Nicolas Hague,NSH,D,43,2.604651162790698,1.5,3.8103214142874076,16.5,0.7441860465116279,0.0,0.0,0.0,0.6744186046511628,19.27984496124031,0.6835778086919763,1,HIGH_BUST_RISK
8479981,Jonah Gadjovich,FLA,L,10,2.7,1.5,3.146426544510455,8.0,0.8,0.0,0.0,0.0,0.6,7.943333333333333,0.8581163303210331,3,HIGH_BUST_RISK
8479982,Conor Timmins,BUF,D,33,2.5,1.5,2.806243040080456,10.5,1.0,0.0,0.0,0.0,0.6363636363636364,19.236363636363638,0.8908708063747479,1,HIGH_BUST_RISK
8479983,Mario Ferraro,SJS,D,55,3.118181818181818,1.5,3.6157623502848435,16.5,1.1818181818181819,0.0,0.0,0.0,0.509090909090909,20.874242424242425,0.8623857201057954,1,HIGH_BUST_RISK
8479985,Cale Fleury,SEA,D,16,2.71875,1.5,3.209199017408134,13.0,1.25,0.0,0.0,0.0,0.625,17.590625,0.8471740098548832,1,HIGH_BUST_RISK
8479987,Morgan Geekie,BOS,C,56,10.651785714285714,10.75,7.9446492243963345,29.5,2.3035714285714284,0.35714285714285715,0.19642857142857142,0.03571428571428571,0.19642857142857142,17.42886904761905,1.3407496559541403,2,ELITE_CEILING
8479992,Michael Rasmussen,DET,C,53,3.452830188679245,1.5,4.7264234231029,18.0,1.0943396226415094,0.0,0.0,0.0,0.5660377358490566,12.739937106918239,0.7305376348216512,3,HIGH_BUST_RISK
8479996,Cody Glass,NJD,C,45,5.7555555555555555,3.0,7.0482285187503155,31.0,1.711111111111111,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.4888888888888889,13.66148148148148,0.816596048247318,4,SAFE_FLOOR
8479998,Mikey Anderson,LAK,D,54,2.212962962962963,1.5,2.905105869294599,11.5,0.8333333333333334,0.0,0.0,0.0,0.6481481481481481,20.00895061728395,0.7617495067401112,1,HIGH_BUST_RISK
8479999,Casey Mittelstadt,BOS,C,47,5.691489361702128,4.5,5.426938835557699,23.0,1.1702127659574468,0.1276595744680851,0.02127659574468085,0.0,0.3617021276595745,15.072340425531914,1.0487476520669579,4,SAFE_FLOOR
8480001,Urho Vaakanainen,NYR,D,27,1.8518518518518519,1.5,1.8595637144172306,6.5,0.7407407407407407,0.0,0.0,0.0,0.6666666666666666,13.887037037037036,0.9958528645694749,3,HIGH_BUST_RISK
