game_date,player_id,player_name,position,actual_fpts,pred_expanding,pred_ewm,pred_kalman,pred_opp_adj,pred_toi_wgt,pred_ensemble,month
2026-01-10,8475765,V. Tarasenko,R,-0.5,6.608695652173914,6.358486494490435,3.706817762022568,7.089596457805354,6.260053039976428,5.796065526586705,2026-01
2026-01-10,8475768,J. Schwartz,L,4.1,8.91,8.701837911542475,2.6424379810898206,9.135703601377903,8.558802919708029,7.255310225199462,2026-01
2026-01-10,8475784,J. Skinner,L,10.0,4.31764705882353,4.726464610404134,2.2032121340254016,4.427019504463842,4.309455816275587,3.786990516987012,2026-01
2026-01-10,8475786,Z. Hyman,L,5.5,11.86,12.557806543452864,7.679126020385389,12.160431505313346,11.849323152840755,10.812112293306535,2026-01
2026-01-10,8475791,T. Hall,L,1.0,6.974193548387097,7.040493056733244,4.869088857298067,7.1508602824586465,7.443352208380521,6.5652070406131955,2026-01
2026-01-10,8475798,M. Granlund,C,11.0,6.794444444444443,6.653333996343456,3.2537636589943366,6.718656849072584,7.215441072688779,6.0145234051430005,2026-01
2026-01-10,8475842,S. Carrick,C,0.3,2.254838709677419,2.4108391544725936,1.6717937811358492,2.229687454831621,2.6463725811741554,2.2069609454162107,2026-01
2026-01-10,8475848,B. Gallagher,R,-0.5,4.87,5.129673240602352,3.485232886816936,5.224379600255116,5.471047586588847,4.674070118351446,2026-01
2026-01-10,8475913,M. Stone,R,10.0,13.26,13.700481485988075,7.204006327449571,14.224902155930767,13.837775361712804,11.890445422290593,2026-01
2026-01-10,8476278,C. Blackwell,C,0.0,3.4920000000000004,3.2323438522998282,1.9840448590145667,3.4530490180319413,3.731128699242946,3.1747933895643783,2026-01
2026-01-10,8476312,J. Manson,D,1.8,8.455172413793106,9.830984104543505,6.509963494523207,8.14998513207107,8.761945677722645,8.045563499958016,2026-01
2026-01-10,8476372,N. Seeler,D,1.3,6.575,7.417510029805653,4.832945092500356,6.337677059778347,6.3671287001699755,6.087518448167583,2026-01
2026-01-10,8476374,S. Kuraly,C,1.5,4.653571428571429,4.943050734489619,3.2303244185355307,4.60166387507734,4.418932557841167,4.239099958379889,2026-01
2026-01-10,8476389,V. Trocheck,C,9.1,9.46896551724138,9.758886270577538,6.508586788915478,9.363345384046006,9.30907035041869,8.688897043454233,2026-01
2026-01-10,8476391,T. Tynan,C,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01
2026-01-10,8476393,N. Cousins,C,1.3,3.2464285714285714,3.0391667548374293,2.003713392158338,3.2102167785458953,2.966733780760627,2.865826078944027,2026-01
2026-01-10,8476419,J. Pageau,C,13.6,5.617391304347826,5.035493377720676,2.927946603675858,5.554732968894451,5.726342182890855,4.972267848815591,2026-01
2026-01-10,8476429,S. Mayfield,D,4.8,4.317241379310344,4.4735460652376196,2.9904591256178232,4.161411657974296,4.50825636865163,4.033299563222536,2026-01
2026-01-10,8476432,B. Jenner,C,4.3,11.212499999999999,11.145377152180625,4.97863640909524,11.087431877057027,12.392289156626505,9.948981391430436,2026-01
2026-01-10,8476441,J. Edmundson,D,2.5,5.4678571428571425,5.257954475829601,3.4522526264000475,5.270496240369717,5.403982637687541,4.9479873874504685,2026-01
2026-01-10,8476453,N. Kucherov,R,36.3,17.076923076923077,17.913356595760522,11.208813493693347,18.319574652608367,15.572198690797075,15.233714584584144,2026-01
2026-01-10,8476454,R. Nugent-Hopkins,C,14.4,9.725,9.674868869723579,5.104196257984869,9.616523969175438,9.600792742006517,8.538747249997847,2026-01
2026-01-10,8476456,J. Huberdeau,L,4.3,5.875862068965518,5.939397723154827,3.9800504852805925,6.024706427008765,5.675538098978791,5.351828180547605,2026-01
2026-01-10,8476457,A. Larsson,D,2.1,7.751724137931035,7.901731715760372,5.278323982286556,7.4719276414746165,8.122099882866575,7.225968035253801,2026-01
2026-01-10,8476458,R. Strome,C,-0.5,3.6260869565217395,3.109780091422288,1.8173963101358799,3.585640322026295,3.4761731372076197,3.1364358400967447,2026-01
2026-01-10,8476459,M. Zibanejad,C,15.5,12.386666666666667,12.719147927547759,8.647499625077426,12.248501480533308,12.88077028885832,11.57540081181727,2026-01
2026-01-10,8476461,S. Couturier,C,-2.0,6.546428571428572,6.814502883919879,4.4623361540376845,6.473407431325221,6.204494476591269,5.939921943371524,2026-01
2026-01-10,8476463,J. Brodin,D,7.4,8.696153846153846,8.57411873696904,5.384346347791021,8.382268401379843,7.926780964875664,7.675858751243594,2026-01
2026-01-10,8476467,J. Oleksiak,D,1.3,5.800000000000001,6.130001328945157,3.9273373600480093,5.590650486192307,6.176115775519222,5.425863283891808,2026-01
2026-01-10,8476468,J. Miller,C,13.0,7.481818181818183,7.962780059890199,4.474184334799427,7.398363380819244,7.572605320284045,6.752606504679959,2026-01
2026-01-10,8476473,C. Murphy,D,1.5,5.176666666666666,6.078996379919737,4.105621799990856,4.989816209802672,5.881867325191974,5.085205614629041,2026-01
2026-01-10,8476479,P. Danault,C,-0.5,3.773913043478261,3.8467106084753193,2.22397948008935,3.731817505418254,3.962371725870111,3.433544323228996,2026-01
2026-01-10,8476483,R. Rakell,R,2.5,11.869230769230768,12.354818948456012,4.672447853797817,12.732929589628245,11.675034838709676,10.021486057742257,2026-01
2026-01-10,8476624,B. Goodrow,C,2.0,3.855172413793103,3.911717030128977,2.6226078706743583,3.8121704804673833,4.032668621700879,3.591405329990361,2026-01
2026-01-10,8476826,Y. Gourde,C,12.8,4.932142857142857,4.807932416572931,3.1541044560948963,4.8771280210911785,4.811751968503937,4.457535534721137,2026-01
2026-01-10,8476853,M. Rielly,D,4.8,8.375862068965516,7.328066959028281,4.958889174043448,8.073537473817543,8.305771536844292,7.5040962122046935,2026-01
2026-01-10,8476867,B. Gaunce,C,2.0,4.526315789473683,4.597294348377611,2.331000626516302,4.475827689617575,5.114320862580504,4.124488267011043,2026-01
2026-01-10,8476869,B. Skjei,D,2.8,6.059259259259259,5.907139557295252,3.8058432209079567,5.8405518489212085,5.895581858666355,5.454985899523208,2026-01
2026-01-10,8476872,S. Laughton,C,2.0,5.541666666666667,5.792832393608897,3.445403260186579,5.4798529901471005,6.2499417160812945,5.194669577400302,2026-01
2026-01-10,8476873,M. Jankowski,L,1.5,4.516666666666667,4.9432248773670855,2.9298007622617,4.631080576081952,4.471359276681532,4.108623343069142,2026-01
2026-01-10,8476875,M. Matheson,D,5.1,7.851851851851852,7.917653774536167,5.079323840875092,7.568441271218192,7.842421836228288,7.156362345201771,2026-01
2026-01-10,8476878,Z. Girgensons,C,6.5,4.507142857142857,4.265904473958946,2.8030200242911296,4.456868618839295,4.333692756869176,4.0377496238615045,2026-01
2026-01-10,8476879,C. Ceci,D,1.3,4.207142857142857,3.975796971051845,2.616465102917138,4.055287113752794,4.151480515868878,3.7955578332679325,2026-01
2026-01-10,8476881,T. Hertl,C,8.4,11.351724137931035,11.277221413822065,7.5374179639721675,11.225103060553334,11.00923300617957,10.312524811503451,2026-01
2026-01-10,8476882,T. Teravainen,C,3.0,5.524137931034485,5.310345480335555,3.5570255987249486,5.4625197761258955,4.753718072364124,4.83975488328951,2026-01
2026-01-10,8476887,F. Forsberg,L,2.5,10.04074074074074,9.301408916015241,6.012849554272002,10.295087693118631,10.46042686796486,9.138689475929585,2026-01
2026-01-10,8476889,R. Faksa,C,1.3,4.573333333333333,4.753524842983067,3.232407456495141,4.522320783447712,4.490960147496809,4.2175085676646535,2026-01
2026-01-10,8476891,M. Grzelcyk,D,1.8,3.7966666666666664,4.004216328722419,2.716288693617188,3.6596269561914,3.701391823899371,3.502753462712473,2026-01
2026-01-10,8476892,C. Parayko,D,14.9,6.906666666666666,6.73247901394197,4.599977891254196,6.657372303097964,6.536049953976664,6.237340294641048,2026-01
2026-01-10,8476897,O. Sundqvist,C,0.8,3.8592592592592587,4.257240291724343,2.7002836887186046,3.816211739838448,3.878313342631334,3.5742788874671136,2026-01
2026-01-10,8476902,E. Lindell,D,3.1,8.410000000000002,8.084632824206103,5.547942071713803,8.106443204978845,7.818508497775752,7.54661264237239,2026-01
2026-01-10,8476906,S. Gostisbehere,D,14.3,10.73076923076923,10.934146911240196,6.8361526375199775,10.343444865037489,10.57898490431475,9.719169000843296,2026-01
2026-01-10,8476917,A. Pelech,D,7.6,7.258064516129032,7.853830598344494,5.429300204252251,6.996086537226189,7.390428211586901,6.833964362024304,2026-01
2026-01-10,8476921,J. Martinook,L,17.6,4.05,4.123077031357603,2.7091261667571658,4.152592546080864,4.773399186519466,3.895631338319158,2026-01
2026-01-10,8476923,D. Severson,D,9.4,6.1366666666666685,6.580706586991866,4.4692884259807055,5.915165255793125,6.725295301823133,5.866979265284293,2026-01
2026-01-10,8476925,C. Sissons,C,1.5,4.04074074074074,4.348480889049162,2.784318872742777,3.9956689137847854,3.949015001271293,3.7037038388738877,2026-01
2026-01-10,8476931,J. McCabe,D,1.5,7.866666666666668,7.648133275012288,4.922770606565734,7.582721349088416,7.828181943108425,7.121071470751874,2026-01
2026-01-10,8476958,J. Slavin,D,5.5,4.0,3.9292413001421203,0.38989466543324547,3.855621024960211,4.0,3.0974736663583116,2026-01
2026-01-10,8476967,B. Kulak,D,3.6,4.877777777777777,5.3805189185683,3.4306226514147817,4.701715638770923,5.458559229402924,4.6611843590933155,2026-01
2026-01-10,8476994,V. Hinostroza,C,1.8,2.4,2.2279142497581113,1.0433741283156373,2.373229565657691,2.426635404454865,2.0675023831926254,2026-01
2026-01-10,8477018,B. Hutton,D,3.3,6.556,6.645891467684629,4.063356376967798,6.319362859909786,7.080456742494791,6.063953279865647,2026-01
2026-01-10,8477346,M. Weegar,D,12.2,11.282758620689657,11.397097607348233,7.641886606855212,10.875510339370528,11.24899149942156,10.364098836914021,2026-01
2026-01-10,8477369,C. Soucy,D,-2.0,4.964516129032259,4.636018834659002,3.2409218349529407,4.785323191462715,4.386899229436714,4.3892133306135435,2026-01
2026-01-10,8477380,J. Brodzinski,C,0.3,4.670833333333333,4.813715425153617,2.86869401882647,4.618733234552556,4.5936414132737795,4.201000524691729,2026-01
2026-01-10,8477402,P. Buchnevich,L,0.0,6.713333333333333,7.170629300401119,4.876401082320957,6.883392088729927,6.240041687101519,6.135777359022286,2026-01
2026-01-10,8477404,J. Guentzel,C,7.5,12.817857142857145,12.43780485603729,8.165337381507246,12.674882308252167,11.465711229946526,11.316690724292016,2026-01
2026-01-10,8477406,M. Janmark,C,0.0,2.9535714285714287,2.9249248893097755,1.9228277820657491,2.920626266069808,3.0461629391460594,2.719033394588666,2026-01
2026-01-10,8477407,A. Duclair,L,0.0,5.732142857142857,6.70118803294635,4.3455592442060125,5.877346592998049,5.832173455224237,5.410504603428991,2026-01
2026-01-10,8477409,C. Verhaeghe,C,16.0,9.085714285714285,8.163548986273335,5.414519985293069,8.984369069989832,8.942619843539992,8.132142100065408,2026-01
2026-01-10,8477416,O. Bjorkstrand,R,0.0,6.703571428571428,6.715516420852792,4.40483639556636,7.191376143794993,6.002245325731533,5.953556144610187,2026-01
2026-01-10,8477426,N. Paul,L,12.0,5.591304347826087,5.20798569351108,3.0293117873472646,5.732940433988182,5.002576423478856,4.803624226619574,2026-01
2026-01-10,8477429,A. Copp,C,22.9,6.974193548387097,7.579415354287148,5.242906308585545,6.8964009690214105,7.818462068727812,6.752438868521888,2026-01
2026-01-10,8477444,A. Burakovsky,L,1.5,7.053846153846154,6.856030820062884,4.291219043211128,7.232530607324127,7.079408881627804,6.36958005813281,2026-01
2026-01-10,8477446,M. McCarron,C,1.0,4.726923076923077,5.1833427700293715,3.236431792300068,4.6741973336431135,4.587956145100162,4.319558522811596,2026-01
2026-01-10,8477447,S. Theodore,D,12.0,11.822222222222223,11.693128667493289,5.712999367845796,11.395502140437957,11.704825446082236,10.26556731459312,2026-01
2026-01-10,8477450,J. Dickinson,C,2.8,4.669565217391304,4.7256434476775775,2.737202966809656,4.617479263616595,4.842742273680371,4.229768918818158,2026-01
2026-01-10,8477451,R. Hartman,R,4.6,8.103846153846153,8.39831593996008,5.26790098256995,8.693545899334644,8.258877401497882,7.433617672940034,2026-01
2026-01-10,8477454,A. Erne,L,2.8,4.8428571428571425,4.622576430822307,1.0204727272144323,4.9655339439908746,4.852422037422037,3.8896522625876884,2026-01
2026-01-10,8477456,J. Compher,L,0.5,5.103225806451612,5.144709736957449,3.560956588347076,5.232498134528019,5.233855456377771,4.750315914407018,2026-01
2026-01-10,8477476,A. Lehkonen,L,4.3,10.027586206896553,9.292182156806051,6.242540015621351,10.2815999352943,8.975394555788215,8.818276746300668,2026-01
2026-01-10,8477478,W. Carrier,L,12.5,3.463333333333333,3.7112470505578923,2.5221570573067376,3.5510647369366404,3.3944908148845974,3.2108286347145,2026-01
2026-01-10,8477479,T. Bertuzzi,L,18.5,10.942857142857145,11.020471419390931,7.2007290983274865,11.220056050433662,10.039380422906358,9.781455951737033,2026-01
2026-01-10,8477492,N. MacKinnon,C,16.3,24.206896551724135,23.988609044010058,16.053469677816658,23.936884412237056,22.22166241552499,21.67223129919748,2026-01
2026-01-10,8477494,J. Drouin,L,5.5,5.161538461538461,4.562231393128965,2.8758098460357715,5.292287936220816,4.7873931669322,4.496569984011224,2026-01
2026-01-10,8477496,E. Lindholm,C,12.3,9.338095238095239,9.73661804847923,5.296518779913217,9.233934877489549,9.675854273703878,8.412140882451894,2026-01
2026-01-10,8477497,S. Monahan,C,2.6,7.0576923076923075,7.30590422626324,4.576094606478811,6.978968354137602,6.218625512077977,6.227526183485351,2026-01
2026-01-10,8477498,D. Nurse,D,11.2,8.482758620689655,8.507520876085277,5.690048538450354,8.176575621898378,8.41432365191625,7.767472357936478,2026-01
2026-01-10,8477499,R. Ristolainen,D,1.8,7.3,7.389529639236012,2.432961794911506,7.036508370552385,7.864936305732483,6.224474525160998,2026-01
2026-01-10,8477501,V. Nichushkin,R,1.3,9.99047619047619,10.217134227660239,5.576130515806601,10.717462013625925,10.63990326693928,9.049246540924566,2026-01
2026-01-10,8477503,M. Domi,C,13.3,5.37037037037037,5.601911705607997,3.589553690278635,5.3104673922895875,5.803041303646338,5.0333339336664285,2026-01
2026-01-10,8477505,A. Wennberg,C,15.3,8.206896551724139,8.923376404202473,5.947201920614051,8.115353974519119,8.302000391685088,7.665748853936854,2026-01
2026-01-10,8477506,R. Pulock,D,2.3,7.954838709677421,8.126718995702511,5.644889468515757,7.667710844799905,7.809273817455033,7.340960176331408,2026-01
2026-01-10,8477507,N. Zadorov,D,8.5,7.317857142857142,7.173848884603714,4.714842351843373,7.053720964413814,7.343626607706204,6.673545811315966,2026-01
2026-01-10,8477508,C. Lazar,C,2.5,2.2055555555555557,2.4403169189961393,1.1873153422938063,2.180954022143758,1.8374981863405537,1.858981159936368,2026-01
2026-01-10,8477511,A. Mantha,R,10.0,7.522222222222223,8.027457471852502,5.140721095884621,8.069598424304617,6.519520583637312,6.676171530991595,2026-01
2026-01-10,8477527,R. Johnston,L,0.0,2.763333333333333,3.0336666927063276,2.0651356858890044,2.8333326919350097,2.432635383270183,2.5061094339564636,2026-01
2026-01-10,8477573,N. Walker,L,0.8,6.138461538461538,6.200118693955007,2.3469728186976395,6.2939579330912245,6.020014713610089,5.160977652307701,2026-01
2026-01-10,8477810,J. Hanley,D,0.5,3.4076923076923076,3.3704774267295905,2.1199509101076006,3.2846925270334104,3.366436952877631,3.0754431195924616,2026-01
2026-01-10,8477903,G. Hathaway,R,10.5,1.9318181818181819,2.386243242520109,1.327574862726268,2.072392505234669,1.775990099009901,1.7418003313431332,2026-01
2026-01-10,8477919,F. Gaudreau,C,1.5,5.588000000000001,6.3398874342749,3.8571696556460293,5.525669505372992,5.950482840706209,5.24591312408806,2026-01
2026-01-10,8477932,A. Ekblad,D,14.3,7.517857142857143,7.617979733895942,5.00229026671638,7.246502015661825,8.158133971291864,7.049034630930633,2026-01
2026-01-10,8477933,S. Reinhart,C,4.0,13.717241379310344,13.158689107873835,8.836716517411205,13.564234500267666,15.146179513569146,12.85434469740026,2026-01
2026-01-10,8477934,L. Draisaitl,C,33.0,14.520689655172413,14.84943807399346,9.94430359585451,14.3587208347479,14.2264272191558,13.303027531338785,2026-01
2026-01-10,8477935,S. Bennett,C,2.8,11.931034482758623,12.505321645824836,8.363884360073898,11.797951576401744,12.96822911870338,11.298545611073632,2026-01
2026-01-10,8477939,W. Nylander,R,24.0,10.131818181818183,9.822030545252728,5.525270880028129,10.869089162748416,8.425194753577106,8.5535254993104,2026-01
2026-01-10,8477940,N. Ehlers,L,6.8,9.745161290322581,10.062860466619856,6.968316959131637,9.992020773962798,9.638414526994046,9.024263516692711,2026-01
2026-01-10,8477942,K. Fiala,L,1.0,9.992857142857144,9.941123539053274,6.5058104261031,10.245991132217162,10.545342001648201,9.259216678366396,2026-01
2026-01-10,8477946,D. Larkin,C,18.5,10.758064516129034,9.905099084516118,6.911715090895759,10.638065324554304,10.454463042278688,9.720576791358129,2026-01
2026-01-10,8477948,T. Sanheim,D,2.6,7.982142857142857,8.446554159675374,5.522062891815036,7.694029456058992,7.809729689180065,7.324019573820204,2026-01
2026-01-10,8477949,A. Tuch,R,10.1,11.629629629629632,11.909446177061946,7.6343050049961,12.475893181839734,11.383018037835463,10.569145575522708,2026-01
2026-01-10,8477950,T. DeAngelo,D,21.5,5.664516129032258,6.273192343210013,4.325583446666517,5.46005687083075,6.534315242426032,5.547232736789266,2026-01
2026-01-10,8477953,K. Kapanen,R,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2026-01
2026-01-10,8477955,J. McCann,L,0.8,10.161538461538461,10.55059695273841,3.9912756124769793,10.418945400518181,9.830697674418603,8.536262552493126,2026-01
2026-01-10,8477956,D. Pastrnak,R,46.0,15.873913043478263,15.758280551444209,9.12993170516113,17.02902412332062,15.831418311085319,14.177294025800744,2026-01
2026-01-10,8477960,A. Kempe,R,5.0,9.75,9.820865276450727,6.440863191769216,10.459486879360858,9.974243278811809,8.978776617645256,2026-01
2026-01-10,8477964,I. Barbashev,L,0.5,6.875862068965517,6.447759747046825,4.3397551171599105,7.050037919868237,6.954706832385366,6.261546521869078,2026-01
2026-01-10,8477969,M. Pettersson,D,6.6,5.228571428571429,5.419464893718336,3.543412876301286,5.039847482626562,5.038315623326475,4.759717839192654,2026-01
2026-01-10,8477987,R. Donato,C,0.0,4.38,4.644073353535312,3.1562382633786568,4.331143957325287,4.602040786809372,4.129569762547007,2026-01
2026-01-10,8477989,C. Dvorak,C,9.0,9.018518518518519,8.959990965982508,5.751266491724267,8.91792282774148,10.532368458075409,8.580167996709179,2026-01
2026-01-10,8477993,J. Kirkland,C,1.5,1.8,1.788322029149455,0.17750797324698436,1.7799221742432687,1.8,1.394376993311746,2026-01
2026-01-10,8477998,W. Foegele,L,7.3,5.232,5.149934239122357,3.1506567920575614,5.3645343706407616,5.792056391487055,4.851678295886154,2026-01
2026-01-10,8478010,B. Point,C,20.0,9.538095238095238,10.256880945502864,5.578586809277073,9.431704007961024,8.893491129418944,8.387067103721623,2026-01
2026-01-10,8478020,M. Amadio,R,0.0,5.044827586206897,4.383318590014646,2.966780157982237,5.411929020160897,4.48463687150838,4.385268050476103,2026-01
2026-01-10,8478042,V. Arvidsson,L,11.8,9.61875,9.488932067036913,4.236184357442536,9.862407296942054,9.551160318866254,8.256211169077197,2026-01
2026-01-10,8478046,D. Heinen,L,1.5,3.453333333333333,3.3864841597976176,1.4390722159218434,3.540811422008046,2.8384698578009213,2.796052185097358,2026-01
2026-01-10,8478047,M. Bunting,L,1.0,7.366666666666666,7.689645128720766,4.930547582021726,7.553275330731449,7.9708837284964815,6.908691160962885,2026-01
2026-01-10,8478055,G. Forsling,D,15.0,4.903448275862068,4.189204832790554,2.829990137602851,4.726459566804672,5.457015994270708,4.5234756708994235,2026-01
2026-01-10,8478104,S. Blais,L,1.5,4.392857142857143,4.497622639073502,1.8087499057312961,4.504134772204113,4.676983779044279,3.8178619926224657,2026-01
2026-01-10,8478109,V. Olofsson,L,17.5,3.865517241379311,3.2932605389647276,2.230011792494358,3.96343656377748,3.7701587879339375,3.432801265796729,2026-01
2026-01-10,8478136,J. Middleton,D,0.0,4.665217391304347,4.626374098028664,2.682988431110401,4.496827564980768,4.10585790653561,4.029820280063676,2026-01
2026-01-10,8478178,D. Raddysh,D,8.5,14.067857142857141,15.211022887160777,9.927275278198382,13.56008144403417,14.342637032587474,13.101406649125035,2026-01
2026-01-10,8478396,N. Hanifin,D,3.5,9.262068965517242,9.260821974988124,6.204748720475103,8.927756959519938,10.468143322475571,8.79925749349629,2026-01
2026-01-10,8478397,R. Andersson,D,9.8,13.100000000000001,12.291971041610715,8.271565364658876,12.627158856744693,12.89935544755344,11.84273020305308,2026-01
2026-01-10,8478401,P. Zacha,C,36.5,5.903703703703705,5.70609900284283,3.6760707121820215,5.83785174021352,5.7789730875642285,5.315612801788415,2026-01
2026-01-10,8478402,C. McDavid,C,18.5,22.18965517241379,24.122838963188887,16.07055961985027,21.942144044550634,22.811421418062615,20.815322845685117,2026-01
2026-01-10,8478403,J. Eichel,C,15.5,12.9,12.814581869157113,7.219214798670791,12.756108915410092,13.060188483126604,11.519850820449347,2026-01
2026-01-10,8478407,V. Dunn,D,0.5,9.342857142857143,9.465010957803049,6.193719699419395,9.005629108299923,9.240400732521815,8.529958679413873,2026-01
2026-01-10,8478413,J. Greenway,L,8.9,2.7695652173913046,2.5953481612593245,1.507595765334354,2.8397224389194964,2.541821960512643,2.3971370401574013,2026-01
2026-01-10,8478416,E. Cernak,D,3.6,4.344444444444444,4.23452927069588,1.1724491181805434,4.187632835442895,4.520556133547715,3.5954735351542864,2026-01
2026-01-10,8478420,M. Rantanen,R,20.3,12.503448275862068,12.41668899090068,8.322559796377348,13.413297762886815,13.650392849719392,11.74496229945522,2026-01
2026-01-10,8478421,A. Greer,L,1.8,5.224137931034483,4.690540634961737,3.169341161913228,5.356473143731384,5.274252386957305,4.722967352734875,2026-01
2026-01-10,8478427,S. Aho,C,2.5,11.135483870967743,11.238742960014063,7.7911989919645395,11.011274812702085,10.595677627619413,10.16446109037986,2026-01
2026-01-10,8478434,K. Kolesar,R,1.5,3.213793103448276,3.6179443234517503,2.4018466231531916,3.447654030615144,3.146396340195467,2.9939572925613027,2026-01
2026-01-10,8478438,T. Novak,C,-0.5,6.866666666666668,6.998682875325836,4.494453420482447,6.790073479520618,6.076977700801041,6.076191113654207,2026-01
2026-01-10,8478443,B. Carlo,D,16.8,3.566666666666667,3.534431025241218,0.6774728693952643,3.4379287472561884,3.5948787528868356,2.8514212389038582,2026-01
2026-01-10,8478444,B. Boeser,R,2.5,6.292857142857144,5.829906228570529,3.830530057113718,6.750775048144261,6.072392705839013,5.622159262166754,2026-01
2026-01-10,8478445,M. Barzal,C,3.0,9.996774193548388,10.105949981480615,7.00963641431792,9.885266698888692,10.064561027837259,9.266936457312989,2026-01
2026-01-10,8478449,R. Hintz,C,10.5,9.326666666666666,9.074403123031717,6.189962987866991,9.22263378431975,9.349289366723482,8.548146421980952,2026-01
2026-01-10,8478450,P. Wotherspoon,D,12.7,6.048148148148148,6.2832233027934485,4.016152562057979,5.829841790518541,5.641371663990792,5.438455130586267,2026-01
2026-01-10,8478454,N. Juulsen,D,11.4,3.8466666666666667,3.8646245914555295,1.6426930898718042,3.7078222190034027,3.620915397496212,3.2392354551753373,2026-01
2026-01-10,8478458,J. Roslovic,C,2.6,8.527777777777779,8.003693386489495,3.918264890549906,8.432655979825363,7.712455634427684,7.171569020133287,2026-01
2026-01-10,8478460,Z. Werenski,D,11.3,16.930769230769233,17.297420068438164,10.849105360043426,16.319657453725817,16.32567279306733,15.259079153662306,2026-01
2026-01-10,8478462,N. Roy,C,4.1,5.415384615384616,5.461433700148927,3.42290734069146,5.354979532766073,5.0398548094373865,4.823382845224519,2026-01
2026-01-10,8478468,J. Lauzon,D,12.6,5.659999999999999,5.880808593299969,2.4946458443565445,5.455703750318698,6.6061313559322015,5.105194300072186,2026-01
2026-01-10,8478469,T. Chabot,D,13.2,8.82142857142857,8.682672918392003,3.493650516192306,8.503021367546177,8.754447784457804,7.472738860876813,2026-01
2026-01-10,8478476,K. Capobianco,D,11.8,3.2882352941176465,3.18814278624356,1.4960835653178113,3.169547283754055,2.86161658031088,2.733542683465996,2026-01
2026-01-10,8478483,M. Marner,R,19.0,9.551724137931034,10.032018006643241,6.707339108347447,10.246782902150159,9.646510549501507,8.864324483427755,2026-01
2026-01-10,8478498,J. DeBrusk,L,3.0,9.533333333333333,10.026502114154434,6.4028909003186065,9.77482689859364,9.773605154748074,8.810790680433337,2026-01
2026-01-10,8478500,I. Provorov,D,2.6,8.566666666666666,9.117428025004154,6.1984613987808,8.257455028456452,8.699443352302122,8.007809521104065,2026-01
2026-01-10,8478508,Y. Trenin,C,0.5,4.8933333333333335,4.89138167670109,3.343163623531086,4.838751392202071,4.395180841064204,4.381252782815489,2026-01
2026-01-10,8478519,A. Cirelli,C,12.3,8.129166666666666,8.16977340695266,4.863085055485961,8.038491115621799,7.865304006284369,7.2466805987759155,2026-01
2026-01-10,8478542,E. Rodrigues,C,10.5,6.306896551724138,6.041964020749657,4.057681673719644,6.236547235040112,6.916269990437565,5.896936191901371,2026-01
2026-01-10,8478550,A. Panarin,L,7.0,14.76,14.993810071677661,10.212019066001435,15.133892834605819,14.573374765604072,13.576348457901377,2026-01
2026-01-10,8478569,N. Acciari,C,5.8,6.475,6.749312367431069,3.008786759353623,6.40277559901398,7.027630584059872,5.746604335853373,2026-01
2026-01-10,8478840,W. Borgen,D,2.0,4.0375000000000005,4.099950538395622,2.4426272745741686,3.8917674720692133,4.339515915870559,3.7142857976111827,2026-01
2026-01-10,8478851,A. Carrier,D,3.6,5.736666666666666,5.682425660576468,3.8686031045086806,5.529603153297102,6.061699213378073,5.350908912805021,2026-01
2026-01-10,8478854,R. Shea,D,0.0,4.944444444444445,4.971259613249947,3.1928294286287486,4.765975989186928,4.5416141362660944,4.405833113445933,2026-01
2026-01-10,8478859,N. Mikkola,D,2.3,4.393103448275863,4.1576173760050885,2.789428950375136,4.234535504999404,4.464915088815148,4.010137733935502,2026-01
2026-01-10,8478864,K. Kaprizov,L,22.0,14.396666666666668,14.498501174260747,9.893563292710507,14.761355725533544,15.140959476466147,13.4569640256275,2026-01
2026-01-10,8478874,A. Gaudette,R,20.8,6.241666666666667,6.724564911365636,3.9915531727172864,6.6958595492660535,6.16257421355782,5.65936517990211,2026-01
2026-01-10,8478882,V. Gavrikov,D,3.3,7.883870967741936,7.533998632950331,5.247085796235891,7.599304665324803,7.752838851900511,7.191916645905068,2026-01
2026-01-10,8478891,M. Appleton,C,1.3,3.8047619047619046,3.8219530631215464,2.0832973199868565,3.7623222677787607,4.176395112016293,3.46730406038174,2026-01
2026-01-10,8478904,S. Lorentz,C,8.3,4.233333333333333,4.196712971962665,2.698232694815218,4.186113261646206,4.479300953245574,3.911050078681865,2026-01
2026-01-10,8478970,J. Chatfield,D,4.6,5.245833333333334,5.940643695108249,3.5136760924392614,5.056486323359277,5.552367523471291,4.889427570644305,2026-01
2026-01-10,8479022,R. Abols,C,5.5,4.167857142857143,4.7203402029423005,3.075393862689098,4.1213674153609015,4.499336875664188,3.9776112560168926,2026-01
2026-01-10,8479066,R. Lomberg,L,2.8,3.324,3.5354637781962226,2.1633886455513798,3.4082018822648874,3.6969439013385474,3.1270831367224816,2026-01
2026-01-10,8479316,L. Kunin,C,0.0,2.904347826086956,2.7663618289394445,1.6072478906941656,2.87195172075967,3.0992683810213686,2.6288029809723614,2026-01
2026-01-10,8479318,A. Matthews,C,18.6,15.869565217391306,16.775788766469386,9.699473517315308,15.692550570019158,16.240313702917582,14.419729413753876,2026-01
