game_date,player_name,team,home_road,decision,p_win,expected_saves,expected_ga,p_shutout,fpts_win,fpts_save,fpts_ga,fpts_shutout,fpts_total,actual_saves,actual_ga,actual_shutout,actual_fpts,error,abs_error,regressed_sv_pct
2025-12-11,Jet Greaves,CBJ,H,L,0.3481836218325669,28.892677741756444,3.7155791794892337,0.024341339027292835,2.0891017309954014,20.224874419229508,-13.004527128212318,0.04868267805458567,9.358131700067178,21,2,0,7.7,1.6581317000671776,1.6581317000671776,0.8988566747309492
2025-12-11,Brandon Bussi,CAR,R,W,0.23297957419723106,28.247407893421716,2.1935446437495534,0.11152074587282994,1.3978774451833864,19.7731855253952,-7.677406253123436,0.22304149174565988,13.716698209200809,23,2,0,15.1,-1.383301790799191,1.383301790799191,0.8973128301595207
2025-12-11,Alex Lyon,BUF,R,W,0.6312848323712246,22.366612866889653,3.1801586027238287,0.04157906004601102,3.7877089942273474,15.656629006822756,-11.1305551095334,0.08315812009202204,8.396941011608725,30,2,0,20.0,-11.603058988391275,11.603058988391275,0.8951813203863247
2025-12-11,Joonas Korpisalo,BOS,R,W,0.8255086951502807,24.19932064338565,3.866157373587007,0.020938674538961678,4.953052170901684,16.939524450369955,-13.531550807554524,0.041877349077923356,8.40290316279504,26,3,0,13.7,-5.297096837204959,5.297096837204959,0.8946783363867934
2025-12-11,Ville Husso,ANA,R,L,0.44919267090474263,25.007098353111907,2.523964958416394,0.08014121936804618,2.6951560254284557,17.504968847178333,-8.83387735445738,0.16028243873609235,11.5265299568855,32,5,0,4.9,6.6265299568855,6.6265299568855,0.8946531609181413
2025-12-11,Jacob Markstrom,NJD,H,,0.15956683280524392,29.47440615819627,2.4427087964901224,0.08692506993971708,0.9574009968314635,20.632084310737387,-8.549480787715428,0.17385013987943415,13.213854659732856,4,3,0,-7.7,20.913854659732856,20.913854659732856,0.8960366121137191
2025-12-11,Elvis Merzlikins,CBJ,H,,0.3481836218325669,27.21044034000389,3.6691514597653607,0.02549809693085281,2.0891017309954014,19.04730823800272,-12.842030109178763,0.05099619386170562,8.345376053681065,2,3,0,-9.1,17.445376053681066,17.445376053681066,0.8944639219889046
2025-12-11,Jake Allen,NJD,H,L,0.15956683280524392,30.968128852751278,2.586424253047334,0.07528877293905833,0.9574009968314635,21.677690196925894,-9.052484885665669,0.15057754587811667,13.733183853969805,23,5,0,-1.4,15.133183853969806,15.133183853969806,0.8953140854577663
2025-12-11,Jordan Binnington,STL,R,L,0.3121163745809263,30.024718672885125,4.384615492885692,0.012467681124895564,1.8726982474855576,21.017303071019587,-15.346154225099923,0.024935362249791128,7.568782455655014,19,6,0,-7.7,15.268782455655014,15.268782455655014,0.8953939701120898
2025-12-11,Juuse Saros,NSH,H,W,0.7080107407630744,24.168805484482814,3.388803424304485,0.033749036024636976,4.248064444578446,16.918163839137968,-11.860811985065698,0.06749807204927395,9.37291437069999,24,2,0,15.8,-6.427085629300011,6.427085629300011,0.8964828533567525
2025-12-11,Logan Thompson,WSH,H,O,0.7827705108767761,25.897269809277788,2.8676180068069894,0.05683414401658397,4.696623065260656,18.12808886649445,-10.036663023824463,0.11366828803316795,12.901717195963812,37,2,0,23.9,-10.998282804036187,10.998282804036187,0.8969964253376028
2025-12-11,Eric Comrie,WPG,H,L,0.18854424583102103,29.28175504530934,3.1587904831371305,0.04247708677525021,1.1312654749861262,20.497228531716537,-11.055766690979956,0.08495417355050042,10.657681489273207,18,5,0,-4.9,15.557681489273207,15.557681489273207,0.8959177779242264
2025-12-11,Akira Schmid,VGK,R,W,0.40924990137656186,25.427090225458677,2.988326441207988,0.05037166616725223,2.4554994082593713,17.798963157821074,-10.459142544227959,0.10074333233450446,9.89606335418699,17,2,0,10.9,-1.0039366458130097,1.0039366458130097,0.8948343261595206
2025-12-11,Thatcher Demko,VAN,H,L,0.3923518656415555,26.631343310301833,3.719710300905266,0.02424098942126076,2.354111193849333,18.641940317211283,-13.018986053168431,0.04848197884252152,8.025547436734708,12,3,0,-2.1,10.125547436734708,10.125547436734708,0.896840256696106
2025-12-11,Jonas Johansson,TBL,R,W,0.8523347783708974,25.23382874164465,3.8765445136383487,0.020722307258027768,5.114008670225385,17.663680119151255,-13.56790579773422,0.041444614516055536,9.251227606158476,33,4,0,15.1,-5.848772393841523,5.848772393841523,0.8932670596730341
2025-12-11,Joel Hofer,STL,R,,0.3121163745809263,28.8020914222245,4.162240794683143,0.015572623741956589,1.8726982474855576,20.16146399555715,-14.567842781391,0.031145247483913178,7.49746470913562,6,1,0,0.7,6.79746470913562,6.79746470913562,0.8963710739856076
2025-12-11,Alex Nedeljkovic,SJS,R,W,0.2481581904788545,26.977223877208292,2.356735271284535,0.09472898334511184,1.488949142873127,18.884056714045805,-8.248573449495872,0.1894579666902237,12.313890374113285,28,2,0,18.6,-6.286109625886716,6.286109625886716,0.8956719143676131
2025-12-11,Stuart Skinner,PIT,H,W,0.5119672041769315,25.92905118847004,3.581266025411544,0.02784042924333483,3.071803225061589,18.150335831929027,-12.534431088940403,0.05568085848666966,8.743388826536883,27,1,0,21.4,-12.656611173463116,12.656611173463116,0.8951021365043482
2025-12-11,Dan Vladar,PHI,H,O,0.613075802048141,25.490882568597215,3.2148707173193087,0.040160525548417605,3.6784548122888463,17.843617798018048,-11.252047510617581,0.08032105109683521,10.350346150786146,19,3,0,4.8,5.5503461507861465,5.5503461507861465,0.8946860107309492
2025-12-11,Linus Ullmark,OTT,R,W,0.6733558404217881,26.596026300167743,4.528228590985501,0.0107997899837998,4.0401350425307285,18.61721841011742,-15.848800068449254,0.0215995799675996,6.830152964166494,24,3,0,12.3,-5.4698470358335065,5.4698470358335065,0.8980639937883866
2025-12-11,David Rittich,NYI,H,W,0.5739152257236952,27.319256424332156,4.20197637095238,0.014965969265428777,3.4434913543421715,19.12347949703251,-14.70691729833333,0.029931938530857554,7.889985491572208,31,2,0,20.7,-12.810014508427791,12.810014508427791,0.8957388632029989
2025-12-11,Filip Gustavsson,MIN,H,W,0.43904285401526605,31.599462548171985,2.994427108042157,0.05006530088055053,2.6342571240915964,22.11962378372039,-10.48049487814755,0.10013060176110106,14.373516631425538,16,2,0,10.2,4.173516631425539,4.173516631425539,0.8965695893547869
2025-12-12,Philipp Grubauer,SEA,R,L,0.28626486961843983,25.93597817833516,3.19036079342984,0.041157019077926765,1.717589217710639,18.15518472483461,-11.166262777004441,0.08231403815585353,8.78882520369666,28,3,0,9.1,-0.3111747963033391,0.3111747963033391,0.8938408571799288
2025-12-12,Spencer Knight,CHI,R,L,0.5120943896230413,23.456812832629367,3.200786379589072,0.040730162013376876,3.072566337738248,16.419768982840555,-11.202752328561752,0.08146032402675375,8.371043316043805,23,3,0,5.6,2.771043316043805,2.771043316043805,0.8962344027910996
2025-12-12,Karel Vejmelka,UTA,H,W,0.7332444501169786,24.016473223601327,3.569938773528647,0.02815757761664361,4.399466700701872,16.81153125652093,-12.494785707350264,0.05631515523328722,8.772527405105825,34,3,0,19.3,-10.527472594894176,10.527472594894176,0.8937218691898237
2025-12-12,Joel Hofer,STL,H,W,0.5131603102178961,22.50956648284554,2.974077228714834,0.05109456085074116,3.0789618613073766,15.756696537991877,-10.40927030050192,0.10218912170148232,8.528577220498814,27,2,0,17.9,-9.371422779501184,9.371422779501184,0.8963710739856076
2025-12-13,Sergei Bobrovsky,FLA,R,W,0.44715962314717583,27.071664181597466,2.7022519854670692,0.06705433718821521,2.682957738883055,18.950164927118227,-9.457881949134743,0.13410867437643043,12.309349391242968,15,0,1,20.5,-8.190650608757032,8.190650608757032,0.8956922673740956
2025-12-13,Lukas Dostal,ANA,R,L,0.5140346960481138,26.82081613679931,3.812066827983368,0.02210244975446479,3.0842081762886826,18.774571295759515,-13.342233897941787,0.04420489950892958,8.560750473615341,18,3,0,2.1,6.460750473615342,6.460750473615342,0.8952158934322478
2025-12-13,Pyotr Kochetkov,CAR,R,W,0.4765812887574412,25.1793936429933,2.9418132535584274,0.052769956623401476,2.8594877325446473,17.62557555009531,-10.296346387454495,0.10553991324680295,10.294256808432264,15,3,0,6.0,4.294256808432264,4.294256808432264,0.8953880868491758
2025-12-13,Jet Greaves,CBJ,H,L,0.2892146593613443,28.892677741756444,3.251131782053079,0.038730348703344596,1.7352879561680656,20.224874419229508,-11.378961237185777,0.07746069740668919,10.658661835618485,23,3,0,5.6,5.058661835618485,5.058661835618485,0.8988566747309492
2025-12-13,Dustin Wolf,CGY,R,W,0.5150947630944105,24.5002733104084,2.018517051921566,0.13285233218292386,3.090568578566463,17.150191317285877,-7.06480968172548,0.2657046643658477,13.441654878492706,21,1,0,17.2,-3.7583451215072934,3.7583451215072934,0.8965855419341685
2025-12-13,Arvid Soderblom,CHI,H,L,0.27035006220950375,30.270975139421246,4.256508535848218,0.014171696100742582,1.6221003732570225,21.18968259759487,-14.897779875468764,0.028343392201485164,7.942346487584615,20,3,0,3.5,4.442346487584615,4.442346487584615,0.8934087861595206
2025-12-13,Scott Wedgewood,COL,H,W,0.7679413706972232,30.669020147681017,4.558622447487047,0.010476480910242638,4.60764822418334,21.46831410337671,-15.955178566204665,0.020952961820485276,10.14173672317587,27,2,0,17.9,-7.758263276824129,7.758263276824129,0.8963719101595207
2025-12-13,Jake Oettinger,DAL,H,L,0.5750345046026166,29.735722393286267,4.198108294777323,0.01502397087959356,3.4502070276156998,20.815005675300384,-14.69337903172063,0.03004794175918712,9.601881612954642,19,3,0,2.8,6.801881612954642,6.801881612954642,0.8958434941276481
2025-12-13,John Gibson,DET,R,W,0.7480556617146388,24.878940720294892,3.637168848489835,0.02632677364007891,4.488333970287833,17.415258504206424,-12.730090969714421,0.05265354728015782,9.226155052059994,26,0,1,28.2,-18.973844947940005,18.973844947940005,0.89529061766637
2025-12-13,Tristan Jarry,EDM,R,W,0.6477616016855806,27.22712628145862,2.7281403672840794,0.06534068643461789,3.886569610113484,19.058988397021032,-9.548491285494277,0.13068137286923578,13.527748094509473,25,3,0,13.0,0.527748094509473,0.527748094509473,0.8953359105751051
2025-12-13,Arturs Silovs,PIT,H,O,0.6604391030970272,24.653227556126744,3.9906197452565575,0.018488252561735793,3.9626346185821637,17.25725928928872,-13.96716910839795,0.03697650512347159,7.289701304596404,25,6,0,-1.5,8.789701304596404,8.789701304596404,0.8934373303700469
2025-12-13,Darcy Kuemper,LAK,H,O,0.5086988659424438,27.21985234732796,2.9185873611546542,0.05400992996110252,3.052193195654663,19.053896643129573,-10.21505576404129,0.10801985992220504,11.99905393466515,36,2,0,23.2,-11.200946065334849,11.200946065334849,0.8964825733023778
2025-12-13,Justus Annunen,NSH,R,L,0.24753245841180643,30.693751809677224,2.8803213803085583,0.05611672512537069,1.4851947504708387,21.485626266774055,-10.081124831079954,0.11223345025074138,13.001929636415682,37,3,0,18.4,-5.398070363584317,5.398070363584317,0.8933089461595206
2025-12-13,Ilya Sorokin,NYI,H,W,0.3139748266908255,30.36347069517387,2.732117745717431,0.06508131794281932,1.8838489601449528,21.254429486621707,-9.562412110011008,0.13016263588563864,13.706028972641288,32,2,0,21.4,-7.69397102735871,7.69397102735871,0.8972468184915364
2025-12-13,Igor Shesterkin,NYR,H,W,0.7035332513380754,26.237732978289774,3.867811143507483,0.020904075406222595,4.221199508028453,18.36641308480284,-13.537339002276191,0.04180815081244519,9.092081741367545,14,4,0,1.8,7.292081741367546,7.292081741367546,0.8971382611213526
2025-12-13,Samuel Ersson,PHI,H,O,0.5471452495005722,23.473162498315155,2.7074699285727237,0.06670536272801066,3.282871497003433,16.431213748820607,-9.476144750004533,0.1334107254560213,10.37135122127553,18,3,0,4.1,6.2713512212755305,6.2713512212755305,0.8931640232504297
2025-12-13,Yaroslav Askarov,SJS,R,W,0.36089716587323456,27.890071411356885,3.9751811433523527,0.018775900057140013,2.1653829952394075,19.52304998794982,-13.913134001733235,0.037551800114280026,7.812850781570272,38,5,0,18.1,-10.287149218429729,10.287149218429729,0.8949523536595206
2025-12-13,Jesper Wallstedt,MIN,H,W,0.7161918784071203,25.374621145785245,3.542053649610249,0.028953805013998166,4.297151270442722,17.76223480204967,-12.39718777363587,0.05790761002799633,9.720105908884516,34,2,0,22.8,-13.079894091115484,13.079894091115484,0.8941022250100509
2025-12-13,Jonas Johansson,TBL,R,O,0.7053804150181678,25.23382874164465,2.799726593183252,0.060826690783888956,4.232282490109007,17.663680119151255,-9.799043076141382,0.12165338156777791,12.218572914686659,15,2,0,5.5,6.718572914686659,6.718572914686659,0.8932670596730341
2025-12-13,Carter Hart,VGK,R,W,0.7302073318059924,26.362719580756096,4.538748849186981,0.010686768952254965,4.381243990835954,18.453903706529267,-15.885620972154435,0.02137353790450993,6.970900263115298,28,2,0,18.6,-11.629099736884704,11.629099736884704,0.8947934210614814
2025-12-13,Connor Hellebuyck,WPG,H,W,0.17941830694665095,30.395135942127666,2.350975586729768,0.09527616669643608,1.0765098416799057,21.276595159489364,-8.228414553554188,0.19055233339287217,14.315242781007953,24,1,0,19.3,-4.984757218992048,4.984757218992048,0.8976779955554938
2025-12-13,Logan Thompson,WSH,R,L,0.8335926957663725,26.8660259486424,3.966518496559581,0.01893925557157807,5.001556174598235,18.806218164049678,-13.882814737958535,0.03787851114315614,9.962838111832534,30,5,0,3.5,6.462838111832534,6.462838111832534,0.8969964253376028
2025-12-13,Jake Allen,NJD,H,W,0.5097707346167896,28.55078082201531,4.530606979645892,0.010774134407327695,3.058624407700737,19.985546575410716,-15.857124428760622,0.02154826881465539,7.208594823165486,30,1,0,23.5,-16.291405176834516,16.291405176834516,0.8953140854577663
2025-12-14,Jeremy Swayman,BOS,R,L,0.4295600732314403,26.919838761595912,2.4408033790468227,0.0870908563802692,2.5773604393886416,18.843887133117136,-8.542811826663879,0.1741817127605384,13.052617458602436,25,6,0,-3.5,16.552617458602434,16.552617458602434,0.8965415187910996
2025-12-14,Alex Lyon,BUF,R,W,0.6464433158600471,22.366612866889653,3.36722675582523,0.034485140570583404,3.8786598951602826,15.656629006822756,-11.785293645388306,0.06897028114116681,7.818965537735898,23,1,0,18.6,-10.781034462264103,10.781034462264103,0.8951813203863247
2025-12-14,Brandon Bussi,CAR,H,W,0.47583813837523176,25.42439957807507,2.802705601661381,0.06064575719150783,2.8550288302513906,17.79707970465255,-9.809469605814835,0.12129151438301566,10.963930443472123,24,2,0,15.8,-4.836069556527878,4.836069556527878,0.8974085334322479
2025-12-14,Filip Gustavsson,MIN,H,W,0.5925472978156721,29.662872235165647,3.788620532537443,0.022626793257491225,3.5552837868940323,20.76401056461595,-13.26017186388105,0.04525358651498245,11.104376074143918,29,2,0,19.3,-8.195623925856083,8.195623925856083,0.8965695893547869
2025-12-14,Jakub Dobes,MTL,H,W,0.2192095900099252,32.43128511703262,4.091480231750761,0.016714473943089187,1.3152575400595512,22.701899581922834,-14.320180811127662,0.033428947886178374,9.730405258740904,27,1,0,21.4,-11.669594741259095,11.669594741259095,0.8946561411595206
2025-12-14,Jacob Markstrom,NJD,H,L,0.5489006255136685,21.732649829533738,2.7917145698646375,0.06131599318249744,3.2934037530820106,15.212854880673616,-9.771000994526231,0.12263198636499488,8.857889625594392,13,2,0,2.1,6.757889625594393,6.757889625594393,0.8960366121137191
2025-12-14,Dan Vladar,PHI,R,O,0.5474641339092259,25.007752122802504,2.628282543416132,0.072202360232551,3.2847848034553553,17.505426485961753,-9.198988901956461,0.144404720465102,11.73562710792575,30,2,0,16.0,-4.264372892074251,4.264372892074251,0.8946860107309492
2025-12-14,Joey Daccord,SEA,H,L,0.37695214216195444,24.943274153843603,3.5514528131899143,0.028682938418261826,2.2617128529717268,17.46029190769052,-12.4300848461647,0.05736587683652365,7.349285791334071,20,2,0,7.0,0.3492857913340712,0.3492857913340712,0.8950507447195206
2025-12-14,Karel Vejmelka,UTA,R,W,0.576603677166256,30.290400745313885,4.631173067713314,0.009743322818467922,3.4596220629975365,21.20328052171972,-16.209105736996598,0.019486645636935845,8.473283493357593,12,4,0,0.4,8.073283493357593,8.073283493357593,0.8937218691898237
2025-12-14,Thatcher Demko,VAN,R,W,0.47622061317074454,25.66275583307004,3.5844236661153026,0.027752657818985532,2.8573236790244674,17.963929083149026,-12.54548283140356,0.055505315637971064,8.331275246407905,25,1,0,20.0,-11.668724753592095,11.668724753592095,0.896840256696106
2025-12-15,Darcy Kuemper,LAK,R,,0.40787743821366157,27.703952936911243,2.6277446538637266,0.0722412075746322,2.4472646292819693,19.39276705583787,-9.197106288523043,0.1444824151492644,12.78740781174606,5,0,0,3.5,9.28740781174606,9.28740781174606,0.8964825733023778
2025-12-15,Lukas Dostal,ANA,R,W,0.4796082867174609,27.304232719252717,3.3100730189321728,0.03651350747907132,2.8776497203047655,19.1129629034769,-11.585255566262605,0.07302701495814264,10.478384072477207,26,1,0,20.7,-10.221615927522793,10.221615927522793,0.8952158934322478
2025-12-15,Casey DeSmith,DAL,H,W,0.6147632597605799,24.336137388881646,2.2131369495521778,0.10935706230333787,3.6885795585634793,17.03529617221715,-7.745979323432622,0.21871412460667575,13.196610531954684,27,1,0,21.4,-8.203389468045314,8.203389468045314,0.8962643327309492
2025-12-15,Anton Forsberg,LAK,R,L,0.40787743821366157,27.796902428944197,2.6923180752183726,0.0677237684857513,2.4472646292819693,19.457831700260936,-9.423113263264304,0.1354475369715026,12.617430603250106,17,3,0,1.4,11.217430603250106,11.217430603250106,0.8945243247510699
2025-12-15,Linus Ullmark,OTT,R,W,0.562769473096615,26.596026300167743,3.77352382582125,0.022970974786166536,3.3766168385796895,18.61721841011742,-13.207333390374375,0.04594194957233307,8.832443807895068,23,2,0,15.1,-6.267556192104932,6.267556192104932,0.8980639937883866
2025-12-15,Sergei Bobrovsky,FLA,R,W,0.4115452173822198,28.03901183036149,3.0320454056417794,0.048216914047071825,2.4692713042933185,19.62730828125304,-10.612158919746228,0.09643382809414365,11.580854493894273,26,2,0,17.2,-5.619145506105726,5.619145506105726,0.8956922673740956
2025-12-15,Igor Shesterkin,NYR,H,L,0.5438063337646434,28.175551622311893,3.922724393190522,0.019787113367592785,3.26283800258786,19.722886135618324,-13.729535376166828,0.03957422673518557,9.295762988774541,22,3,0,4.9,4.395762988774541,4.395762988774541,0.8971382611213526
2025-12-15,Joel Hofer,STL,H,L,0.19691142503951622,30.738252942033416,3.8074619099331453,0.022204464428629823,1.1814685502370974,21.51677705942339,-13.326116684766008,0.044408928857259646,9.416537853751741,21,4,0,0.7,8.716537853751742,8.716537853751742,0.8963710739856076
2025-12-15,Jonas Johansson,TBL,H,L,0.6102620047554832,28.12801401498528,3.9610664939217908,0.019042794433517803,3.661572028532899,19.689609810489696,-13.863732728726267,0.03808558886703561,9.525534699163362,19,5,0,-4.2,13.725534699163362,13.725534699163362,0.8932670596730341
2025-12-15,Connor Hellebuyck,WPG,H,O,0.4608335216467599,27.486659236527863,3.6925495047920673,0.024908416893164854,2.7650011298805595,19.240661465569502,-12.923923266772235,0.04981683378632971,9.131556162464157,28,3,0,11.1,-1.9684438375358422,1.9684438375358422,0.8976779955554938
2025-12-15,Juuse Saros,NSH,R,W,0.8173455625763488,24.652906225295457,3.558348187238808,0.02848583914659055,4.904073375458093,17.257034357706818,-12.45421865533583,0.0569716782931811,9.763860756122263,20,2,0,13.0,-3.236139243877737,3.236139243877737,0.8964828533567525
2025-12-16,Tristan Jarry,EDM,R,W,0.7573550723526024,29.644533240011405,4.950604957064727,0.007079125066685187,4.544130434115614,20.75117326800798,-17.327117349726546,0.014158250133370374,7.982344602530421,26,4,0,10.2,-2.217655397469578,2.217655397469578,0.8953359105751051
2025-12-16,Ilya Sorokin,NYI,R,L,0.4404664244409386,30.36347069517387,3.601427937536614,0.027284733721727277,2.6427985466456314,21.254429486621707,-12.604997781378149,0.054569467443454554,11.346799719332646,18,3,0,2.1,9.246799719332646,9.246799719332646,0.8972468184915364
2025-12-16,Ville Husso,ANA,R,O,0.595025597354559,27.42266188759089,4.497622420116632,0.011135440488781404,3.570153584127354,19.195863321313624,-15.741678470408212,0.02227088097756281,7.046609316010328,24,4,0,4.8,2.2466093160103284,2.2466093160103284,0.8946531609181413
2025-12-16,Jeremy Swayman,BOS,H,W,0.6300602578432271,26.919838761595912,3.217422636016266,0.04005816980970017,3.7803615470593623,18.843887133117136,-11.26097922605693,0.08011633961940035,11.443385793738969,20,1,0,16.5,-5.056614206261031,5.056614206261031,0.8965415187910996
2025-12-16,Dustin Wolf,CGY,R,L,0.49151493253324346,29.34183523685291,4.230452432807103,0.01454580805868969,2.9490895951994607,20.539284665797034,-14.80658351482486,0.02909161611737938,8.710882362289013,20,5,0,-3.5,12.210882362289013,12.210882362289013,0.8965855419341685
2025-12-16,Spencer Knight,CHI,R,L,0.17859406295315414,27.32854545268692,2.3730645946953386,0.09319468426547686,1.0715643777189248,19.129981816880843,-8.305726081433685,0.18638936853095373,12.082209481697037,24,3,0,6.3,5.782209481697037,5.782209481697037,0.8962344027910996
2025-12-16,Mackenzie Blackwood,COL,R,W,0.9101787574060729,22.708154729705303,3.721039585665576,0.024208787650851285,5.461072544436437,15.895708310793712,-13.023638549829515,0.04841757530170257,8.381559880702335,35,3,0,23.0,-14.618440119297665,14.618440119297665,0.8947379707749052
2025-12-16,John Gibson,DET,H,W,0.5819466451600879,27.779682321533926,3.016922514870484,0.04895163471916047,3.4916798709605272,19.445777625073745,-10.559228802046695,0.09790326943832094,12.4761319634259,16,2,0,10.2,2.2761319634259003,2.2761319634259003,0.89529061766637
2025-12-16,Filip Gustavsson,MIN,H,W,0.5951943682047534,27.726281922159313,2.6273969079811446,0.07226633352558882,3.57116620922852,19.408397345511517,-9.195889177934006,0.14453266705117765,13.928207043857206,25,0,1,27.5,-13.571792956142794,13.571792956142794,0.8965695893547869
2025-12-16,Thatcher Demko,VAN,R,W,0.5277956003629634,25.178462094454144,3.1030414841649887,0.044912394113404794,3.16677360217778,17.6249234661179,-10.86064519457746,0.08982478822680959,10.02087666194503,23,0,1,26.1,-16.07912333805497,16.07912333805497,0.896840256696106
2025-12-16,Jonathan Quick,NYR,H,L,0.4972632314846283,22.33762595646394,2.4339008975692034,0.08769407887434506,2.9835793889077697,15.636338169524755,-8.518653141492212,0.17538815774869013,10.276652574689004,14,2,0,2.8,7.4766525746890045,7.4766525746890045,0.8949817581595206
2025-12-16,Stuart Skinner,PIT,H,L,0.2587782094288369,32.53490495587213,4.221310071433855,0.014679400838660532,1.5526692565730214,22.774433469110487,-14.774585250018493,0.029358801677321064,9.581876277342337,17,5,0,-5.6,15.181876277342337,15.181876277342337,0.8951021365043482
2025-12-16,Philipp Grubauer,SEA,H,L,0.09782051482392308,30.280044744229613,3.2109658806987795,0.04031765241700149,0.5869230889435385,21.196031320960728,-11.238380582445728,0.08063530483400298,10.625209132292541,34,4,0,9.8,0.8252091322925406,0.8252091322925406,0.8938408571799288
2025-12-16,Yaroslav Askarov,SJS,H,W,0.5316323083156018,25.47370005647618,3.203624939489806,0.040614710943643655,3.189793849893611,17.831590039533324,-11.21268728821432,0.08122942188728731,9.889926023099902,27,3,0,14.4,-4.510073976900099,4.510073976900099,0.8949523536595206
2025-12-16,Joseph Woll,TOR,H,W,0.835175909136578,23.559789772570408,3.298130734039966,0.036952176328486706,5.011055454819468,16.491852840799286,-11.543457569139882,0.07390435265697341,10.033355079135843,23,2,0,15.1,-5.066644920864157,5.066644920864157,0.8966312123133668
2025-12-16,Vitek Vanecek,UTA,R,L,0.39109915381698335,29.94458455272407,3.636889251244,0.02633413556261907,2.3465949229019003,20.96120918690685,-12.729112379354,0.05266827112523814,10.631360001579989,19,4,0,-0.7,11.331360001579988,11.331360001579988,0.8950420678616483
2025-12-16,Charlie Lindgren,WSH,R,L,0.4270241159915944,27.140394106042443,2.1358754280426306,0.1181411210429165,2.5621446959495664,18.99827587422971,-7.475563998149207,0.236282242085833,14.321138814115901,27,5,0,1.4,12.921138814115901,12.921138814115901,0.8960774599195206
2025-12-16,Dan Vladar,PHI,R,W,0.7821655249999456,23.55836078541837,3.6644110029420585,0.025619256507409875,4.6929931499996735,16.49085254979286,-12.825438510297204,0.05123851301481975,8.409645702510147,21,1,0,17.2,-8.790354297489852,8.790354297489852,0.8946860107309492
2025-12-16,Jet Greaves,CBJ,H,W,0.42789684605933803,29.863442950465874,4.080445124774438,0.016899941395611157,2.5673810763560283,20.90441006532611,-14.281557936710533,0.03379988279122231,9.224033087762828,24,3,0,12.3,-3.0759669122371722,3.0759669122371722,0.8988566747309492
2025-12-17,Anton Forsberg,LAK,R,L,0.455882851808218,29.24603183504093,3.8179546936996536,0.021972695859910765,2.735297110849308,20.47222228452865,-13.362841427948787,0.04394539171982153,9.888623359148996,26,3,0,7.7,2.1886233591489956,2.1886233591489956,0.8945243247510699
2025-12-17,Pyotr Kochetkov,CAR,R,W,0.5756874483414772,27.59694147748607,3.569722428251258,0.028163670034592844,3.4541246900488636,19.317859034240247,-12.494028498879404,0.05632734006918569,10.334282565478892,25,1,0,20.0,-9.665717434521108,9.665717434521108,0.8953880868491758
2025-12-17,Cam Talbot,DET,H,L,0.5275227408829098,29.16839173161239,3.5042244149591832,0.030070086211490644,3.165136445297459,20.417874212128673,-12.264785452357142,0.06014017242298129,11.378365377491972,24,4,0,2.8,8.578365377491973,8.578365377491973,0.8960613212280137
2025-12-17,Daniil Tarasov,FLA,H,W,0.5673054916798534,25.224147713424777,2.5362250368446966,0.07916468018861575,3.4038329500791207,17.656903399397343,-8.876787628956437,0.1583293603772315,12.342278080897259,27,2,0,17.9,-5.55772191910274,5.55772191910274,0.8950104270825976
2025-12-17,Jake Allen,NJD,R,W,0.23487081820988845,27.100372003573728,2.716072117237558,0.06613401157130593,1.4092249092593307,18.97026040250161,-9.506252410331452,0.13226802314261185,11.005500924572097,36,1,0,30.7,-19.694499075427903,19.694499075427903,0.8953140854577663
2025-12-17,Juuse Saros,NSH,H,L,0.4467656271582762,27.557510670171336,2.500201082433347,0.08206849443204137,2.6805937629496572,19.290257469119933,-8.750703788516715,0.16413698886408273,13.38428443241696,33,3,0,12.6,0.7842844324169604,0.7842844324169604,0.8964828533567525
2025-12-17,Karel Vejmelka,UTA,R,W,0.4948564860103899,29.325181126588877,3.3626987188412456,0.03464164462315232,2.9691389160623394,20.527626788612213,-11.76944551594436,0.06928328924630464,11.796603477976495,27,1,0,21.4,-9.603396522023504,9.603396522023504,0.8937218691898237
2025-12-17,Carter Hart,VGK,H,O,0.7823884246617285,23.463588896516896,3.4484550558244726,0.03179471951968267,4.694330547970371,16.424512227561827,-12.069592695385655,0.06358943903936534,9.112839519185908,32,1,0,20.9,-11.78716048081409,11.78716048081409,0.8947934210614814
2025-12-17,Connor Hellebuyck,WPG,R,L,0.6468137165166075,23.123944178128163,3.0123284177097136,0.04917704065718254,3.8808822990996448,16.186760924689715,-10.543149461983997,0.09835408131436509,9.622847843119729,25,1,0,14.0,-4.377152156880271,4.377152156880271,0.8976779955554938
2025-12-17,Joel Hofer,STL,H,W,0.3763310490152695,24.929768382606674,3.1909137834390897,0.04113426594927241,2.2579862940916167,17.45083786782467,-11.168198242036814,0.08226853189854481,8.622894451778018,24,0,1,26.8,-18.17710554822198,18.17710554822198,0.8963710739856076
2025-12-18,Anton Forsberg,LAK,R,W,0.49265774234282333,25.86472988748189,2.7230153167603883,0.06567642034560689,2.95594645405694,18.105310921237322,-9.530553608661359,0.13135284069121378,11.662056607324116,31,1,0,24.2,-12.537943392675883,12.537943392675883,0.8945243247510699
2025-12-18,Jakub Dobes,MTL,H,W,0.6771424243101275,21.480693949240088,3.0713002044941757,0.04636083708447797,4.062854545860765,15.036485764468061,-10.749550715729615,0.09272167416895594,8.442511268768168,14,1,0,12.3,-3.8574887312318324,3.8574887312318324,0.8946561411595206
