game_date,player_name,position,actual_fpts,predicted_fpts,error,month
2025-12-19,A. Lee,L,13.0,9.26854133605957,3.7314586639404297,2025-12
2025-12-20,A. Lee,L,5.5,9.560445785522461,4.060445785522461,2025-12
2025-12-23,A. Lee,L,9.0,8.953882217407227,0.04611778259277344,2025-12
2025-12-27,A. Lee,L,18.899999618530273,9.245683670043945,9.654315948486328,2025-12
2025-12-28,A. Lee,L,1.0,9.056812286376953,8.056812286376953,2025-12
2025-12-30,A. Lee,L,7.300000190734863,8.929586410522461,1.6295862197875977,2025-12
2026-01-01,A. Lee,L,2.0,8.827594757080078,6.827594757080078,2026-01
2025-12-19,A. Lehkonen,L,10.0,9.572916984558105,0.42708301544189453,2025-12
2025-12-21,A. Lehkonen,L,3.5,9.587902069091797,6.087902069091797,2025-12
2025-12-23,A. Lehkonen,L,5.599999904632568,9.401750564575195,3.801750659942627,2025-12
2025-12-27,A. Lehkonen,L,12.0,9.223712921142578,2.776287078857422,2025-12
2025-12-29,A. Lehkonen,L,11.300000190734863,9.194058418273926,2.1059417724609375,2025-12
2025-12-31,A. Lehkonen,L,6.5,9.538396835327148,3.0383968353271484,2025-12
2025-12-20,A. Levshunov,D,12.899999618530273,5.959502696990967,6.940496921539307,2025-12
2025-12-23,A. Levshunov,D,7.599999904632568,6.594972133636475,1.0050277709960938,2025-12
2025-12-27,A. Levshunov,D,12.300000190734863,6.71261739730835,5.587382793426514,2025-12
2025-12-28,A. Levshunov,D,-1.5,7.36122465133667,8.86122465133667,2025-12
2025-12-30,A. Levshunov,D,6.300000190734863,7.389956474304199,1.089956283569336,2025-12
2026-01-01,A. Levshunov,D,11.5,7.631880760192871,3.868119239807129,2026-01
2025-12-19,A. Lowry,C,2.799999952316284,4.550051689147949,1.750051736831665,2025-12
2025-12-21,A. Lowry,C,-0.5,4.694135665893555,5.194135665893555,2025-12
2025-12-27,A. Lowry,C,2.5999999046325684,4.564596652984619,1.9645967483520508,2025-12
2025-12-29,A. Lowry,C,13.5,4.6445136070251465,8.855486392974854,2025-12
2025-12-31,A. Lowry,C,2.5,4.932983875274658,2.432983875274658,2025-12
2026-01-01,A. Lowry,C,10.600000381469727,4.753580570220947,5.846419811248779,2026-01
2025-12-19,A. Lundell,C,4.099999904632568,10.365926742553711,6.265926837921143,2025-12
2025-12-20,A. Lundell,C,2.0,9.535537719726562,7.5355377197265625,2025-12
2025-12-23,A. Lundell,C,14.5,9.094701766967773,5.405298233032227,2025-12
2025-12-27,A. Lundell,C,1.0,9.384239196777344,8.384239196777344,2025-12
2025-12-29,A. Lundell,C,19.0,8.539870262145996,10.460129737854004,2025-12
2025-12-30,A. Lundell,C,9.5,8.988569259643555,0.5114307403564453,2025-12
2025-12-20,A. Mangiapane,L,11.5,4.261018753051758,7.238981246948242,2025-12
2025-12-21,A. Mangiapane,L,1.5,4.343464374542236,2.8434643745422363,2025-12
2025-12-23,A. Mangiapane,L,2.799999952316284,3.904813766479492,1.104813814163208,2025-12
2025-12-27,A. Mangiapane,L,0.0,3.784005880355835,3.784005880355835,2025-12
2025-12-31,A. Mangiapane,L,2.5,3.5070085525512695,1.0070085525512695,2025-12
2025-12-20,A. Mantha,R,1.5,8.748655319213867,7.248655319213867,2025-12
2025-12-21,A. Mantha,R,1.2999999523162842,8.892552375793457,7.592552423477173,2025-12
2025-12-23,A. Mantha,R,12.5,8.742435455322266,3.7575645446777344,2025-12
2025-12-28,A. Mantha,R,16.5,9.074142456054688,7.4258575439453125,2025-12
2025-12-30,A. Mantha,R,22.5,8.777583122253418,13.722416877746582,2025-12
2026-01-01,A. Mantha,R,6.5,9.016945838928223,2.5169458389282227,2026-01
2025-12-20,A. Matthews,C,4.300000190734863,12.650553703308105,8.350553512573242,2025-12
2025-12-21,A. Matthews,C,8.100000381469727,12.114744186401367,4.014743804931641,2025-12
2025-12-23,A. Matthews,C,4.5,11.829164505004883,7.329164505004883,2025-12
2025-12-27,A. Matthews,C,39.0,11.225153923034668,27.774846076965332,2025-12
2025-12-28,A. Matthews,C,15.800000190734863,13.024985313415527,2.775014877319336,2025-12
2026-01-01,A. Matthews,C,49.29999923706055,13.857284545898438,35.44271469116211,2026-01
2025-12-19,A. Nikishin,D,1.5,6.860136985778809,5.360136985778809,2025-12
2025-12-20,A. Nikishin,D,3.0999999046325684,6.102737903594971,3.0027379989624023,2025-12
2025-12-23,A. Nikishin,D,7.099999904632568,5.7656755447387695,1.3343243598937988,2025-12
2025-12-27,A. Nikishin,D,3.5,5.700677871704102,2.2006778717041016,2025-12
2025-12-29,A. Nikishin,D,7.599999904632568,5.8870463371276855,1.7129535675048828,2025-12
2025-12-30,A. Nikishin,D,1.600000023841858,6.193035125732422,4.593035101890564,2025-12
2026-01-01,A. Nikishin,D,16.0,6.222207546234131,9.77779245376587,2026-01
2025-12-20,A. Ovechkin,L,1.5,10.897138595581055,9.397138595581055,2025-12
2025-12-21,A. Ovechkin,L,10.0,9.580080032348633,0.4199199676513672,2025-12
2025-12-23,A. Ovechkin,L,0.5,9.68901252746582,9.18901252746582,2025-12
2025-12-27,A. Ovechkin,L,19.0,8.76486587524414,10.23513412475586,2025-12
2025-12-29,A. Ovechkin,L,2.0,9.092281341552734,7.092281341552734,2025-12
2025-12-31,A. Ovechkin,L,12.300000190734863,8.416589736938477,3.8834104537963867,2025-12
2026-01-01,A. Ovechkin,L,5.0,8.369195938110352,3.3691959381103516,2026-01
2025-12-20,A. Panarin,L,30.5,15.300737380981445,15.199262619018555,2025-12
2025-12-21,A. Panarin,L,2.299999952316284,16.359172821044922,14.059172868728638,2025-12
2025-12-23,A. Panarin,L,20.0,16.023460388183594,3.9765396118164062,2025-12
2025-12-27,A. Panarin,L,6.800000190734863,15.854365348815918,9.054365158081055,2025-12
2025-12-29,A. Panarin,L,6.0,15.630203247070312,9.630203247070312,2025-12
2025-12-31,A. Panarin,L,14.0,15.017671585083008,1.0176715850830078,2025-12
2025-12-20,A. Peeke,D,15.300000190734863,7.642917156219482,7.657083034515381,2025-12
2025-12-21,A. Peeke,D,0.30000001192092896,8.257668495178223,7.957668483257294,2025-12
2025-12-23,A. Peeke,D,8.699999809265137,7.8377275466918945,0.8622722625732422,2025-12
2025-12-27,A. Peeke,D,-0.5,7.797407150268555,8.297407150268555,2025-12
2025-12-29,A. Peeke,D,14.600000381469727,7.292849540710449,7.307150840759277,2025-12
2025-12-31,A. Peeke,D,1.2999999523162842,7.3497114181518555,6.049711465835571,2025-12
2025-12-19,A. Pelech,D,8.199999809265137,8.396753311157227,0.19675350189208984,2025-12
2025-12-20,A. Pelech,D,2.0,8.225719451904297,6.225719451904297,2025-12
2025-12-23,A. Pelech,D,16.899999618530273,7.830031394958496,9.069968223571777,2025-12
2025-12-27,A. Pelech,D,3.799999952316284,7.584132671356201,3.784132719039917,2025-12
2025-12-28,A. Pelech,D,4.099999904632568,7.300726890563965,3.2007269859313965,2025-12
2025-12-30,A. Pelech,D,11.699999809265137,7.3118743896484375,4.388125419616699,2025-12
2026-01-01,A. Pelech,D,5.400000095367432,7.314769744873047,1.9147696495056152,2026-01
2025-12-19,A. Petrovic,D,2.299999952316284,4.95698356628418,2.6569836139678955,2025-12
2025-12-21,A. Petrovic,D,9.899999618530273,5.040471076965332,4.859528541564941,2025-12
2025-12-23,A. Petrovic,D,1.5,5.044034957885742,3.544034957885742,2025-12
2025-12-27,A. Petrovic,D,1.2999999523162842,4.751163959503174,3.4511640071868896,2025-12
2025-12-31,A. Petrovic,D,3.5999999046325684,4.4757490158081055,0.8757491111755371,2025-12
2026-01-01,A. Petrovic,D,2.5,4.323703765869141,1.8237037658691406,2026-01
2025-12-20,A. Protas,C,10.5,8.659435272216797,1.8405647277832031,2025-12
2025-12-21,A. Protas,C,5.300000190734863,8.143020629882812,2.843020439147949,2025-12
2025-12-23,A. Protas,C,15.5,7.8586835861206055,7.6413164138793945,2025-12
2025-12-27,A. Protas,C,33.5,7.528421401977539,25.97157859802246,2025-12
2025-12-29,A. Protas,C,8.5,9.052738189697266,0.5527381896972656,2025-12
2025-12-31,A. Protas,C,15.5,9.459396362304688,6.0406036376953125,2025-12
2026-01-01,A. Protas,C,13.800000190734863,9.801136016845703,3.99886417388916,2026-01
2025-12-21,A. Regula,D,9.100000381469727,5.500021934509277,3.599978446960449,2025-12
2025-12-23,A. Regula,D,1.2999999523162842,5.507440090179443,4.207440137863159,2025-12
2025-12-27,A. Regula,D,7.400000095367432,5.103446960449219,2.296553134918213,2025-12
2025-12-31,A. Regula,D,1.600000023841858,5.022778511047363,3.4227784872055054,2025-12
2025-12-20,A. Räty,C,1.0,4.516707897186279,3.5167078971862793,2025-12
2025-12-22,A. Räty,C,0.0,4.580357074737549,4.580357074737549,2025-12
2025-12-29,A. Räty,C,0.0,4.550878047943115,4.550878047943115,2025-12
2025-12-20,A. Sandin-Pellikka,D,3.799999952316284,6.5296196937561035,2.7296197414398193,2025-12
2025-12-21,A. Sandin-Pellikka,D,5.300000190734863,6.404609680175781,1.104609489440918,2025-12
2025-12-23,A. Sandin-Pellikka,D,1.5,6.1730499267578125,4.6730499267578125,2025-12
2025-12-27,A. Sandin-Pellikka,D,6.800000190734863,5.841423511505127,0.9585766792297363,2025-12
2025-12-28,A. Sandin-Pellikka,D,1.0,5.90867280960083,4.90867280960083,2025-12
2025-12-31,A. Sandin-Pellikka,D,2.5999999046325684,5.575667381286621,2.9756674766540527,2025-12
2026-01-01,A. Sandin-Pellikka,D,0.0,5.201172828674316,5.201172828674316,2026-01
2025-12-21,A. Steeves,C,1.5,5.567079544067383,4.067079544067383,2025-12
2025-12-23,A. Steeves,C,12.0,5.469702243804932,6.530297756195068,2025-12
2025-12-27,A. Steeves,C,1.0,5.434959411621094,4.434959411621094,2025-12
2025-12-29,A. Steeves,C,3.0,4.702113151550293,1.702113151550293,2025-12
2025-12-31,A. Steeves,C,8.100000381469727,4.580113410949707,3.5198869705200195,2025-12
2025-12-19,A. Svechnikov,R,12.5,8.951685905456543,3.548314094543457,2025-12
2025-12-20,A. Svechnikov,R,11.0,9.074249267578125,1.925750732421875,2025-12
2025-12-23,A. Svechnikov,R,13.5,9.339232444763184,4.160767555236816,2025-12
2025-12-27,A. Svechnikov,R,27.5,9.223003387451172,18.276996612548828,2025-12
2025-12-29,A. Svechnikov,R,5.800000190734863,10.33365535736084,4.533655166625977,2025-12
2025-12-30,A. Svechnikov,R,3.5,10.20720386505127,6.7072038650512695,2025-12
2026-01-01,A. Svechnikov,R,32.5,9.781190872192383,22.718809127807617,2026-01
2025-12-20,A. Texier,L,0.5,6.445223331451416,5.945223331451416,2025-12
2025-12-21,A. Texier,L,3.799999952316284,6.071009635925293,2.271009683609009,2025-12
2025-12-23,A. Texier,L,3.299999952316284,6.097838878631592,2.7978389263153076,2025-12
2025-12-28,A. Texier,L,1.5,5.734541416168213,4.234541416168213,2025-12
2025-12-30,A. Texier,L,7.800000190734863,5.724167823791504,2.0758323669433594,2025-12
2026-01-01,A. Texier,L,14.0,6.187591075897217,7.812408924102783,2026-01
2025-12-20,A. Toropchenko,R,0.800000011920929,4.386408805847168,3.586408793926239,2025-12
2025-12-22,A. Toropchenko,R,6.900000095367432,4.221004009246826,2.6789960861206055,2025-12
2025-12-27,A. Toropchenko,R,5.300000190734863,4.190516471862793,1.1094837188720703,2025-12
2025-12-29,A. Toropchenko,R,11.199999809265137,4.438326835632324,6.7616729736328125,2025-12
2025-12-31,A. Toropchenko,R,-0.5,4.757449150085449,5.257449150085449,2025-12
2025-12-20,A. Tuch,R,11.800000190734863,10.434654235839844,1.3653459548950195,2025-12
2025-12-21,A. Tuch,R,7.800000190734863,10.865489959716797,3.0654897689819336,2025-12
2025-12-23,A. Tuch,R,13.100000381469727,10.557476043701172,2.5425243377685547,2025-12
2025-12-27,A. Tuch,R,4.300000190734863,10.641488075256348,6.341487884521484,2025-12
2025-12-29,A. Tuch,R,14.100000381469727,10.361160278320312,3.738840103149414,2025-12
2025-12-31,A. Tuch,R,9.800000190734863,10.321815490722656,0.521815299987793,2025-12
2025-12-22,A. Turcotte,C,2.799999952316284,4.164508819580078,1.364508867263794,2025-12
2025-12-23,A. Turcotte,C,2.0,4.222773551940918,2.222773551940918,2025-12
2025-12-27,A. Turcotte,C,1.5,4.441972732543945,2.9419727325439453,2025-12
2025-12-29,A. Turcotte,C,1.7999999523162842,4.406081676483154,2.60608172416687,2025-12
2026-01-01,A. Turcotte,C,1.600000023841858,4.388615608215332,2.788615584373474,2026-01
2025-12-20,A. Vlasic,D,7.0,5.618399620056152,1.3816003799438477,2025-12
2025-12-23,A. Vlasic,D,3.0,5.7200164794921875,2.7200164794921875,2025-12
2025-12-27,A. Vlasic,D,13.100000381469727,5.555782318115234,7.544218063354492,2025-12
2025-12-28,A. Vlasic,D,1.5,6.417839050292969,4.917839050292969,2025-12
2025-12-30,A. Vlasic,D,6.900000095367432,6.540585041046143,0.35941505432128906,2025-12
2026-01-01,A. Vlasic,D,-0.20000000298023224,6.516036033630371,6.716036036610603,2026-01
2025-12-20,A. Wennberg,C,1.7999999523162842,9.653152465820312,7.853152513504028,2025-12
2025-12-23,A. Wennberg,C,7.300000190734863,9.441287994384766,2.1412878036499023,2025-12
2025-12-27,A. Wennberg,C,7.800000190734863,9.511232376098633,1.7112321853637695,2025-12
2025-12-29,A. Wennberg,C,11.800000190734863,9.674454689025879,2.1255455017089844,2025-12
2025-12-31,A. Wennberg,C,2.5999999046325684,9.738850593566895,7.138850688934326,2025-12
2025-12-20,A. Wilsby,D,11.5,4.534213066101074,6.965786933898926,2025-12
2025-12-21,A. Wilsby,D,12.399999618530273,5.078095436096191,7.321904182434082,2025-12
2025-12-23,A. Wilsby,D,-0.5,5.381855010986328,5.881855010986328,2025-12
2025-12-27,A. Wilsby,D,1.5,4.97990608215332,3.4799060821533203,2025-12
2025-12-29,A. Wilsby,D,3.299999952316284,4.931607246398926,1.6316072940826416,2025-12
2025-12-31,A. Wilsby,D,3.299999952316284,5.144621849060059,1.8446218967437744,2025-12
2026-01-01,A. Wilsby,D,0.30000001192092896,5.079952239990234,4.779952228069305,2026-01
2025-12-20,A. Xhekaj,D,1.5,4.504907608032227,3.0049076080322266,2025-12
2025-12-21,A. Xhekaj,D,1.2999999523162842,4.428036212921143,3.1280362606048584,2025-12
2025-12-23,A. Xhekaj,D,3.0,3.9305834770202637,0.9305834770202637,2025-12
2025-12-28,A. Xhekaj,D,-0.5,3.8934335708618164,4.393433570861816,2025-12
2025-12-30,A. Xhekaj,D,0.0,3.6675095558166504,3.6675095558166504,2025-12
2026-01-01,A. Xhekaj,D,1.7999999523162842,3.6261682510375977,1.8261682987213135,2026-01
2025-12-20,A. Zub,D,6.300000190734863,6.381899833679199,0.08189964294433594,2025-12
2025-12-21,A. Zub,D,0.0,6.727311611175537,6.727311611175537,2025-12
2025-12-23,A. Zub,D,1.2999999523162842,6.58661413192749,5.286614179611206,2025-12
2025-12-27,A. Zub,D,1.7999999523162842,6.277728080749512,4.4777281284332275,2025-12
2025-12-29,A. Zub,D,2.799999952316284,6.147254943847656,3.347254991531372,2025-12
2026-01-01,A. Zub,D,1.5,6.1659111976623535,4.6659111976623535,2026-01
2025-12-19,B. Boeser,R,10.899999618530273,8.540237426757812,2.359762191772461,2025-12
2025-12-20,B. Boeser,R,-0.5,8.271728515625,8.771728515625,2025-12
2025-12-22,B. Boeser,R,3.799999952316284,7.084104061126709,3.284104108810425,2025-12
2025-12-27,B. Boeser,R,3.0,6.920938491821289,3.920938491821289,2025-12
2025-12-29,B. Boeser,R,4.099999904632568,6.797069549560547,2.6970696449279785,2025-12
2025-12-30,B. Boeser,R,-0.5,6.706110954284668,7.206110954284668,2025-12
2025-12-20,B. Bowman,R,1.0,5.820766925811768,4.820766925811768,2025-12
2025-12-21,B. Bowman,R,-0.5,5.5906877517700195,6.0906877517700195,2025-12
2025-12-23,B. Bowman,R,12.300000190734863,5.308080196380615,6.991919994354248,2025-12
2025-12-27,B. Bowman,R,6.0,5.259645938873291,0.740354061126709,2025-12
2025-12-29,B. Bowman,R,-0.5,5.209988594055176,5.709988594055176,2025-12
2025-12-31,B. Bowman,R,1.0,4.970702171325684,3.9707021713256836,2025-12
2025-12-20,B. Brink,R,4.099999904632568,7.594108581542969,3.4941086769104004,2025-12
2025-12-22,B. Brink,R,4.5,7.311017036437988,2.8110170364379883,2025-12
2025-12-23,B. Brink,R,3.5999999046325684,6.892419815063477,3.292419910430908,2025-12
2025-12-28,B. Brink,R,2.299999952316284,6.52289342880249,4.222893476486206,2025-12
2025-12-30,B. Brink,R,15.5,6.319296836853027,9.180703163146973,2025-12
2025-12-31,B. Brink,R,1.2999999523162842,6.268979072570801,4.968979120254517,2025-12
2025-12-19,B. Burns,D,12.300000190734863,8.894354820251465,3.4056453704833984,2025-12
2025-12-21,B. Burns,D,5.800000190734863,8.505918502807617,2.705918312072754,2025-12
2025-12-23,B. Burns,D,11.399999618530273,8.154576301574707,3.2454233169555664,2025-12
2025-12-27,B. Burns,D,-1.5,8.210992813110352,9.710992813110352,2025-12
2025-12-29,B. Burns,D,4.800000190734863,7.557992935180664,2.757992744445801,2025-12
2025-12-31,B. Burns,D,10.0,7.168405055999756,2.831594944000244,2025-12
2025-12-20,B. Byram,D,2.799999952316284,6.666713714599609,3.866713762283325,2025-12
2025-12-21,B. Byram,D,9.600000381469727,6.666503429412842,2.9334969520568848,2025-12
2025-12-23,B. Byram,D,30.799999237060547,6.792972564697266,24.00702667236328,2025-12
2025-12-27,B. Byram,D,10.100000381469727,7.824825763702393,2.275174617767334,2025-12
2025-12-29,B. Byram,D,1.0,8.258358001708984,7.258358001708984,2025-12
2025-12-31,B. Byram,D,19.299999237060547,8.03266716003418,11.267332077026367,2025-12
2025-12-23,B. Catton,C,3.0,4.096179008483887,1.0961790084838867,2025-12
2025-12-28,B. Catton,C,4.099999904632568,4.234348297119141,0.13434839248657227,2025-12
2025-12-29,B. Catton,C,2.5,4.398808479309082,1.898808479309082,2025-12
2026-01-01,B. Catton,C,4.5,4.474493026733398,0.025506973266601562,2026-01
2025-12-20,B. Chiarot,D,3.5999999046325684,6.387282848358154,2.787282943725586,2025-12
2025-12-21,B. Chiarot,D,0.800000011920929,6.570613384246826,5.770613372325897,2025-12
2025-12-23,B. Chiarot,D,6.900000095367432,6.316218376159668,0.5837817192077637,2025-12
2025-12-27,B. Chiarot,D,3.0999999046325684,6.423724174499512,3.3237242698669434,2025-12
2025-12-28,B. Chiarot,D,6.599999904632568,6.165935516357422,0.4340643882751465,2025-12
2025-12-31,B. Chiarot,D,2.799999952316284,6.291897773742676,3.4918978214263916,2025-12
2026-01-01,B. Chiarot,D,7.099999904632568,6.134487628936768,0.9655122756958008,2026-01
2025-12-22,B. Clarke,D,5.800000190734863,7.125696182250977,1.3256959915161133,2025-12
2025-12-23,B. Clarke,D,18.600000381469727,6.957509994506836,11.64249038696289,2025-12
2025-12-27,B. Clarke,D,18.899999618530273,7.700954437255859,11.199045181274414,2025-12
2025-12-29,B. Clarke,D,0.30000001192092896,7.924125671386719,7.62412565946579,2025-12
2026-01-01,B. Clarke,D,15.0,7.1239118576049805,7.8760881423950195,2026-01
2025-12-20,B. Coleman,L,14.0,8.814576148986816,5.185423851013184,2025-12
2025-12-23,B. Coleman,L,2.299999952316284,9.275681495666504,6.97568154335022,2025-12
2025-12-27,B. Coleman,L,14.300000190734863,8.85738754272461,5.442612648010254,2025-12
2025-12-29,B. Coleman,L,15.0,8.703537940979004,6.296462059020996,2025-12
2025-12-31,B. Coleman,L,10.0,8.746036529541016,1.2539634704589844,2025-12
2025-12-19,B. Dillon,D,2.799999952316284,4.822571754455566,2.0225718021392822,2025-12
2025-12-21,B. Dillon,D,1.2999999523162842,4.870969772338867,3.570969820022583,2025-12
2025-12-23,B. Dillon,D,6.400000095367432,4.828316688537598,1.571683406829834,2025-12
2025-12-27,B. Dillon,D,7.0,4.7273173332214355,2.2726826667785645,2025-12
2025-12-30,B. Dillon,D,0.800000011920929,4.813952922821045,4.013952910900116,2025-12
2025-12-31,B. Dillon,D,0.0,4.690339088439941,4.690339088439941,2025-12
2025-12-20,B. Duhaime,R,0.0,4.092744827270508,4.092744827270508,2025-12
2025-12-21,B. Duhaime,R,1.5,3.899700164794922,2.399700164794922,2025-12
2025-12-23,B. Duhaime,R,3.299999952316284,3.6382710933685303,0.3382711410522461,2025-12
2025-12-27,B. Duhaime,R,3.0,3.6524882316589355,0.6524882316589355,2025-12
2025-12-29,B. Duhaime,R,1.5,3.7042980194091797,2.2042980194091797,2025-12
2025-12-31,B. Duhaime,R,-0.5,3.7600369453430176,4.260036945343018,2025-12
2026-01-01,B. Duhaime,R,0.0,3.738084554672241,3.738084554672241,2026-01
2025-12-22,B. Dumoulin,D,1.2999999523162842,5.874258041381836,4.574258089065552,2025-12
2025-12-23,B. Dumoulin,D,2.5,5.501190185546875,3.001190185546875,2025-12
2025-12-27,B. Dumoulin,D,18.399999618530273,5.4745635986328125,12.925436019897461,2025-12
2025-12-29,B. Dumoulin,D,2.799999952316284,6.180812835693359,3.380812883377075,2025-12
2026-01-01,B. Dumoulin,D,7.400000095367432,6.030930519104004,1.3690695762634277,2026-01
2025-12-20,B. Faber,D,10.699999809265137,10.906770706176758,0.2067708969116211,2025-12
2025-12-21,B. Faber,D,7.900000095367432,10.90103530883789,3.001035213470459,2025-12
2025-12-23,B. Faber,D,15.100000381469727,10.829551696777344,4.270448684692383,2025-12
2025-12-27,B. Faber,D,0.30000001192092896,10.971939086914062,10.671939074993134,2025-12
2025-12-29,B. Faber,D,13.100000381469727,10.488706588745117,2.6112937927246094,2025-12
2025-12-31,B. Faber,D,7.400000095367432,10.57565975189209,3.175659656524658,2025-12
2025-12-20,B. Gallagher,R,7.0,4.859850883483887,2.1401491165161133,2025-12
2025-12-21,B. Gallagher,R,0.5,4.871757507324219,4.371757507324219,2025-12
2025-12-23,B. Gallagher,R,0.5,4.41618537902832,3.9161853790283203,2025-12
2025-12-28,B. Gallagher,R,4.5,4.123446464538574,0.3765535354614258,2025-12
2025-12-30,B. Gallagher,R,1.5,4.575374603271484,3.0753746032714844,2025-12
2026-01-01,B. Gallagher,R,7.0,4.57904577255249,2.4209542274475098,2026-01
2025-12-28,B. Gaunce,C,0.800000011920929,4.015666961669922,3.215666949748993,2025-12
2025-12-29,B. Gaunce,C,0.0,4.064321517944336,4.064321517944336,2025-12
2025-12-31,B. Gaunce,C,4.300000190734863,4.211108207702637,0.08889198303222656,2025-12
2025-12-20,B. Goodrow,C,0.0,3.7921905517578125,3.7921905517578125,2025-12
2025-12-23,B. Goodrow,C,3.0,3.6283581256866455,0.6283581256866455,2025-12
2025-12-27,B. Goodrow,C,9.0,3.8715248107910156,5.128475189208984,2025-12
2025-12-29,B. Goodrow,C,8.100000381469727,4.1090593338012695,3.990941047668457,2025-12
2025-12-31,B. Goodrow,C,1.0,4.178145408630371,3.178145408630371,2025-12
2025-12-28,B. Hagel,L,3.0999999046325684,10.470726013183594,7.370726108551025,2025-12
2025-12-31,B. Hagel,L,31.0,9.48344612121582,21.51655387878418,2025-12
2026-01-01,B. Hagel,L,10.5,10.569207191467285,0.06920719146728516,2026-01
2025-12-19,B. Hayton,C,2.5,6.965473175048828,4.465473175048828,2025-12
2025-12-21,B. Hayton,C,8.300000190734863,6.71632719039917,1.5836730003356934,2025-12
2025-12-23,B. Hayton,C,2.799999952316284,6.862912178039551,4.062912225723267,2025-12
2025-12-29,B. Hayton,C,9.5,6.610229015350342,2.889770984649658,2025-12
2026-01-01,B. Hayton,C,14.300000190734863,7.128474712371826,7.171525478363037,2026-01
2025-12-27,B. Horvat,C,13.399999618530273,12.618192672729492,0.7818069458007812,2025-12
2025-12-28,B. Horvat,C,12.300000190734863,12.388815879821777,0.08881568908691406,2025-12
2025-12-30,B. Horvat,C,13.0,12.33101749420166,0.6689825057983398,2025-12
2026-01-01,B. Horvat,C,3.799999952316284,11.702116012573242,7.902116060256958,2026-01
2025-12-20,B. Howden,C,1.0,5.781936168670654,4.781936168670654,2025-12
2025-12-21,B. Howden,C,1.0,5.407802581787109,4.407802581787109,2025-12
2025-12-23,B. Howden,C,11.0,5.361652851104736,5.638347148895264,2025-12
2025-12-27,B. Howden,C,12.300000190734863,5.4661455154418945,6.833854675292969,2025-12
2025-12-29,B. Howden,C,-2.0,5.865641117095947,7.865641117095947,2025-12
2025-12-31,B. Howden,C,0.800000011920929,5.235344886779785,4.435344874858856,2025-12
2025-12-20,B. Hutton,D,9.399999618530273,5.2876787185668945,4.112320899963379,2025-12
2025-12-21,B. Hutton,D,1.2999999523162842,5.960720062255859,4.660720109939575,2025-12
2025-12-23,B. Hutton,D,3.299999952316284,5.780755043029785,2.480755090713501,2025-12
2025-12-27,B. Hutton,D,19.399999618530273,5.7628631591796875,13.637136459350586,2025-12
2025-12-29,B. Hutton,D,-1.0,6.341737747192383,7.341737747192383,2025-12
2025-12-31,B. Hutton,D,15.600000381469727,6.087858200073242,9.512142181396484,2025-12
2025-12-20,B. Jenner,C,10.899999618530273,7.90376091003418,2.9962387084960938,2025-12
2025-12-22,B. Jenner,C,13.600000381469727,7.982898712158203,5.617101669311523,2025-12
2025-12-28,B. Jenner,C,4.300000190734863,8.696734428405762,4.396734237670898,2025-12
2025-12-29,B. Jenner,C,13.800000190734863,8.636323928833008,5.1636762619018555,2025-12
2025-12-31,B. Jenner,C,12.800000190734863,8.428072929382324,4.371927261352539,2025-12
2025-12-20,B. Kindel,C,2.799999952316284,9.794244766235352,6.994244813919067,2025-12
2025-12-21,B. Kindel,C,5.800000190734863,9.307122230529785,3.507122039794922,2025-12
2025-12-23,B. Kindel,C,2.799999952316284,9.070646286010742,6.270646333694458,2025-12
2025-12-28,B. Kindel,C,8.800000190734863,8.321654319763184,0.4783458709716797,2025-12
2025-12-30,B. Kindel,C,0.0,8.091965675354004,8.091965675354004,2025-12
2026-01-01,B. Kindel,C,1.0,6.832453727722168,5.832453727722168,2026-01
2025-12-20,B. Kulak,D,6.900000095367432,4.815831661224365,2.0841684341430664,2025-12
2025-12-21,B. Kulak,D,4.800000190734863,4.607049942016602,0.19295024871826172,2025-12
2025-12-23,B. Kulak,D,1.2999999523162842,4.842288494110107,3.5422885417938232,2025-12
2025-12-28,B. Kulak,D,6.900000095367432,4.642513275146484,2.2574868202209473,2025-12
2025-12-30,B. Kulak,D,6.800000190734863,4.768055438995361,2.031944751739502,2025-12
2026-01-01,B. Kulak,D,7.099999904632568,4.963506698608398,2.13649320602417,2026-01
2025-12-28,B. Lizotte,C,11.800000190734863,4.653518199920654,7.146481990814209,2025-12
2025-12-30,B. Lizotte,C,1.5,4.781584739685059,3.2815847396850586,2025-12
2026-01-01,B. Lizotte,C,10.5,4.55454158782959,5.94545841217041,2026-01
2025-12-20,B. Malenstyn,L,2.799999952316284,3.777053117752075,0.977053165435791,2025-12
2025-12-21,B. Malenstyn,L,1.5,3.573047161102295,2.073047161102295,2025-12
2025-12-23,B. Malenstyn,L,3.0999999046325684,3.6126279830932617,0.5126280784606934,2025-12
2025-12-27,B. Malenstyn,L,2.5999999046325684,3.8476500511169434,1.247650146484375,2025-12
2025-12-29,B. Malenstyn,L,9.600000381469727,4.012160301208496,5.5878400802612305,2025-12
2025-12-31,B. Malenstyn,L,0.0,4.326200485229492,4.326200485229492,2025-12
2025-12-19,B. Marchand,L,20.5,12.167439460754395,8.332560539245605,2025-12
2025-12-20,B. Marchand,L,7.5,13.158529281616211,5.658529281616211,2025-12
2025-12-23,B. Marchand,L,5.5,13.13976764678955,7.639767646789551,2025-12
2025-12-27,B. Marchand,L,11.0,11.966096878051758,0.9660968780517578,2025-12
