game_date,player_name,position,actual_fpts,mdn3_pred,mdn1_pred,ridge_pred
2026-01-10,V. Hinostroza,C,1.8,1.571266,1.6233678,2.89543154150061
2026-01-10,B. Hutton,D,3.3,5.6522155,5.7671275,6.237650789538522
2026-01-10,M. Weegar,D,12.2,8.418917,8.720154,9.637638949078013
2026-01-10,C. Soucy,D,-2.0,3.9081807,3.162283,4.750016569949759
2026-01-10,J. Brodzinski,C,0.3,1.963443,1.9903564,4.449920133584653
2026-01-10,P. Buchnevich,L,0.0,7.4318643,9.009157,6.798474973749031
2026-01-10,J. Guentzel,C,7.5,11.206035,11.54583,11.04363731854161
2026-01-10,M. Janmark,C,0.0,2.7451358,2.1688573,3.51871415886925
2026-01-10,A. Duclair,L,0.0,10.901651,11.544784,7.152427768382533
2026-01-10,C. Verhaeghe,C,16.0,6.6958914,7.7224956,8.283578107069232
2026-01-10,O. Bjorkstrand,R,0.0,3.5652287,4.2640533,6.221683425359204
2026-01-10,N. Paul,L,12.0,4.8656106,4.0536995,5.673698539901008
2026-01-10,A. Copp,C,22.9,12.462816,15.9592285,8.165103529287578
2026-01-10,A. Burakovsky,L,1.5,8.585167,10.355704,7.240726123295967
2026-01-10,M. McCarron,C,1.0,5.7738338,6.2319326,5.141028188151347
2026-01-10,S. Theodore,D,12.0,9.71303,10.120409,9.65960878785
2026-01-10,J. Dickinson,C,2.8,4.9371996,4.814985,5.015366914140563
2026-01-10,R. Hartman,R,4.6,7.2002044,5.0004554,8.119798636898501
2026-01-10,A. Erne,L,2.8,5.3688693,3.832593,5.2887266260035
2026-01-10,J. Compher,L,0.5,6.1552467,6.9229245,5.796402985992629
2026-01-10,A. Lehkonen,L,4.3,7.5205956,9.696178,8.946862142492943
2026-01-10,W. Carrier,L,12.5,6.628177,8.666451,4.855380787458285
2026-01-10,T. Bertuzzi,L,18.5,17.61347,21.512463,11.394453045813492
2026-01-10,N. MacKinnon,C,16.3,21.750536,20.547771,20.271028935823356
2026-01-10,J. Drouin,L,5.5,5.700716,4.742054,5.455636035383832
2026-01-10,E. Lindholm,C,12.3,14.101522,12.249165,9.587086896027305
2026-01-10,S. Monahan,C,2.6,8.946798,7.730138,7.123677109299481
2026-01-10,D. Nurse,D,11.2,10.5342045,12.377952,8.332554243565928
2026-01-10,R. Ristolainen,D,1.8,5.972804,6.0852633,6.188143720324827
2026-01-10,V. Nichushkin,R,1.3,3.2497983,3.3043194,8.132714238025539
2026-01-10,M. Domi,C,13.3,6.913268,6.9543843,5.760220683263986
2026-01-10,A. Wennberg,C,15.3,11.08099,9.832246,8.563434632272617
2026-01-10,R. Pulock,D,2.3,7.3565187,6.1902075,7.36358769977312
2026-01-10,N. Zadorov,D,8.5,7.6321,5.8580866,6.987950656908491
2026-01-10,C. Lazar,C,2.5,3.4255047,3.2464156,3.159608054794205
2026-01-10,A. Mantha,R,10.0,6.580008,6.8411984,7.399632619381435
2026-01-10,R. Johnston,L,0.0,2.4063835,2.8298986,3.664888035950214
2026-01-10,N. Walker,L,0.8,6.44297,6.5753922,6.456007230458907
2026-01-10,J. Hanley,D,0.5,1.9164538,1.9536808,3.4524650692579164
2026-01-10,G. Hathaway,R,10.5,5.449442,4.4863806,3.650041831974746
2026-01-10,F. Gaudreau,C,1.5,6.653576,7.0153646,5.8166680001310045
2026-01-10,A. Ekblad,D,14.3,8.275275,9.508429,7.2836576185909845
2026-01-10,S. Reinhart,C,4.0,5.380814,7.2665157,10.964652066440731
2026-01-10,L. Draisaitl,C,33.0,16.912014,15.899639,13.238337582039673
2026-01-10,S. Bennett,C,2.8,11.5185585,13.52238,11.047417614657874
2026-01-10,W. Nylander,R,24.0,16.152771,14.16771,10.462170936781174
2026-01-10,N. Ehlers,L,6.8,12.672474,12.267084,10.027187383804701
2026-01-10,K. Fiala,L,1.0,11.204999,14.3634,9.779127650321357
2026-01-10,D. Larkin,C,18.5,10.819199,11.888477,9.85722473493189
2026-01-10,T. Sanheim,D,2.6,9.688453,12.2826395,7.7071754396078225
2026-01-10,A. Tuch,R,10.1,12.262548,10.657232,11.255043010841202
2026-01-10,T. DeAngelo,D,21.5,13.31167,10.827164,7.016372904292514
2026-01-10,K. Kapanen,R,7.5,7.515154,6.311146,2.1836825504001744
2026-01-10,J. McCann,L,0.8,9.019513,10.797575,8.918018264202
2026-01-10,D. Pastrnak,R,46.0,25.608929,22.9813,16.372775527107496
2026-01-10,A. Kempe,R,5.0,10.343557,8.260921,9.686603449842504
2026-01-10,I. Barbashev,L,0.5,2.2451127,3.7366834,6.165939795999749
2026-01-10,M. Pettersson,D,6.6,6.951642,6.021974,5.382287392203242
2026-01-10,R. Donato,C,0.0,3.5673447,3.8787436,4.458491060564887
2026-01-10,C. Dvorak,C,9.0,8.102728,8.53079,8.520414388484959
2026-01-10,J. Kirkland,C,1.5,1.4057237,1.820159,2.3652465884169422
2026-01-10,W. Foegele,L,7.3,7.6744914,10.718373,6.07556841552373
2026-01-10,B. Point,C,20.0,16.316269,16.418545,9.957649509459657
2026-01-10,M. Amadio,R,0.0,1.1505212,1.6753781,4.75370029038876
2026-01-10,V. Arvidsson,L,11.8,11.284208,9.869331,9.36757911127555
2026-01-10,D. Heinen,L,1.5,2.483478,3.6315155,3.8316756536147256
2026-01-10,M. Bunting,L,1.0,8.145373,9.833196,7.626085016170167
2026-01-10,G. Forsling,D,15.0,5.2667623,6.274173,4.8759710834889445
2026-01-10,S. Blais,L,1.5,2.8579657,2.8092895,4.754376030660256
2026-01-10,V. Olofsson,L,17.5,4.599824,5.8721294,4.599035807331082
2026-01-10,J. Middleton,D,0.0,4.8360057,4.488911,4.669942703400599
2026-01-10,D. Raddysh,D,8.5,20.629158,22.620613,13.638696312839357
2026-01-10,N. Hanifin,D,3.5,5.6284842,6.6432896,7.674114707761774
2026-01-10,R. Andersson,D,9.8,10.673624,10.418627,11.25361066742293
2026-01-10,P. Zacha,C,36.5,9.488802,8.153783,6.631463571864342
2026-01-10,C. McDavid,C,18.5,27.86336,26.972118,20.409578019046812
2026-01-10,J. Eichel,C,15.5,11.556467,12.485753,11.109552641765791
2026-01-10,V. Dunn,D,0.5,10.747534,11.229123,8.792963326678544
2026-01-10,J. Greenway,L,8.9,3.2567978,2.320972,3.56525961536908
2026-01-10,E. Cernak,D,3.6,2.0460489,2.3306766,3.629421640820907
2026-01-10,M. Rantanen,R,20.3,12.5586195,11.008315,12.04812502386277
2026-01-10,A. Greer,L,1.8,2.4797947,4.439983,5.171453150057053
2026-01-10,S. Aho,C,2.5,8.451015,9.080824,9.70053245635286
2026-01-10,K. Kolesar,R,1.5,4.4475975,4.9670186,4.416784807484467
2026-01-10,T. Novak,C,-0.5,4.197074,5.105034,6.206902268484536
2026-01-10,B. Carlo,D,16.8,6.3648243,6.4253025,3.84267106815868
2026-01-10,B. Boeser,R,2.5,6.9774036,5.766345,6.57762258660677
2026-01-10,M. Barzal,C,3.0,11.779553,10.065933,9.573439330780008
2026-01-10,R. Hintz,C,10.5,12.827104,12.975632,9.410014217505182
2026-01-10,P. Wotherspoon,D,12.7,10.251997,12.01096,6.534596185050999
2026-01-10,N. Juulsen,D,11.4,3.6694715,3.3566878,3.8929275662123435
2026-01-10,J. Roslovic,C,2.6,5.6063604,4.819741,7.218020792463795
2026-01-10,Z. Werenski,D,11.3,14.418835,13.036312,13.789691334483315
2026-01-10,N. Roy,C,4.1,6.065564,5.3824325,5.67548644581428
2026-01-10,J. Lauzon,D,12.6,8.797348,11.33606,6.178466881713958
2026-01-10,T. Chabot,D,13.2,9.960339,11.431557,7.8328158297467825
2026-01-10,K. Capobianco,D,11.8,3.6460707,2.528963,3.51273092401439
2026-01-10,M. Marner,R,19.0,11.223747,10.014412,9.623437208320329
2026-01-10,J. DeBrusk,L,3.0,16.498749,18.832111,10.532329792085921
2026-01-10,I. Provorov,D,2.6,9.403187,9.147857,7.928524697288007
2026-01-10,Y. Trenin,C,0.5,4.79398,5.174618,5.263144981478528
2026-01-10,A. Cirelli,C,12.3,10.820305,11.606098,8.186730512122342
2026-01-10,E. Rodrigues,C,10.5,6.416238,7.3995266,6.2938406761687835
2026-01-10,A. Panarin,L,7.0,17.697453,16.902744,13.882434811923858
2026-01-10,N. Acciari,C,5.8,6.9663267,8.512511,6.508490931582562
2026-01-10,W. Borgen,D,2.0,5.1885633,4.8397455,4.415345292699465
2026-01-10,A. Carrier,D,3.6,5.480736,5.6452804,5.602680738039085
2026-01-10,R. Shea,D,0.0,2.6706676,3.0625658,4.4250697553104175
2026-01-10,N. Mikkola,D,2.3,4.715659,5.470832,4.463501684646046
2026-01-10,K. Kaprizov,L,22.0,16.30212,15.679057,13.48426899260281
2026-01-10,A. Gaudette,R,20.8,14.60784,14.251783,8.2774661154163
2026-01-10,V. Gavrikov,D,3.3,8.528666,7.941007,7.3298398210211
2026-01-10,M. Appleton,C,1.3,1.587613,1.9803723,3.820606425190567
2026-01-10,S. Lorentz,C,8.3,3.7369938,4.2160087,4.610440667813021
2026-01-10,J. Chatfield,D,4.6,8.446931,7.2684765,5.6709860392829015
2026-01-10,R. Abols,C,5.5,4.5997705,5.1225767,4.798181930735562
2026-01-10,R. Lomberg,L,2.8,2.0199018,2.4386969,4.0505853940231855
2026-01-10,L. Kunin,C,0.0,1.3048303,1.8647025,3.3383655036007553
2026-01-10,A. Matthews,C,18.6,24.366621,24.646893,15.570231983145195
2026-01-10,R. Lindgren,D,7.4,2.7144654,2.9939823,4.531911338284516
2026-01-10,C. McAvoy,D,17.8,12.753712,12.316744,9.373232475899233
2026-01-10,C. Grundstrom,R,3.8,2.9022589,2.2113142,6.724362695558736
2026-01-10,A. DeBrincat,R,28.3,14.2378645,12.954202,12.364527684479913
2026-01-10,S. Steel,C,6.8,9.156724,9.477634,5.84241080885952
2026-01-10,B. Howden,C,1.5,10.336239,11.240485,6.529964738711444
2026-01-10,B. Malenstyn,L,1.3,1.7450848,1.6310947,4.304330843511026
2026-01-10,T. Frederic,C,0.0,0.34862027,1.4538469,2.538871995162968
2026-01-10,A. Peeke,D,8.4,4.2630057,3.700611,5.268996438542807
2026-01-10,T. Jost,C,10.5,2.842808,2.6084874,3.3981456661587313
2026-01-10,D. Fabbro,D,-1.0,1.8230312,1.8904816,4.279929543592832
2026-01-10,J. Kyrou,R,9.8,5.9666424,5.788741,7.091860493179122
2026-01-10,T. Raddysh,R,5.5,2.1521592,2.1693432,3.928390136797693
2026-01-10,S. Girard,D,4.0,3.610265,3.2852478,5.201335442993688
2026-01-10,T. Thompson,C,18.0,16.648033,17.06224,12.881028815803173
2026-01-10,F. Hronek,D,9.4,9.1106205,8.430483,7.509027038727349
2026-01-10,T. Stecher,D,9.6,8.951834,8.314324,5.76891179735256
2026-01-10,R. Colton,C,7.0,11.883793,13.189205,8.051026447607786
2026-01-10,B. Hagel,L,12.0,16.906631,17.538662,14.008329326808553
2026-01-10,J. Brazeau,R,5.3,3.1127343,3.4880047,6.354145906123625
2026-01-10,T. Jeannot,L,2.8,3.0575771,3.2342556,5.285464198416893
2026-01-10,M. Olivier,R,-1.0,3.6904256,3.80893,5.383279553479171
2026-01-10,N. Hague,D,2.5,7.140787,6.3392377,4.9462331028819815
2026-01-10,M. Ferraro,D,3.3,4.8232355,4.4446564,5.623415501490228
2026-01-10,C. Fleury,D,0.0,5.3688393,6.1207905,5.0384297354293235
2026-01-10,M. Geekie,C,1.5,4.576696,4.561439,9.442677870684903
2026-01-10,M. Rasmussen,C,8.6,6.9673395,9.131886,6.16577811003856
2026-01-10,M. Anderson,D,3.1,4.564739,5.6137934,4.843117832548083
2026-01-10,C. Mittelstadt,C,5.5,9.582031,7.9078436,6.545857853865694
2026-01-10,J. Boqvist,C,0.0,1.6727761,1.9524873,3.2907471149999425
2026-01-10,E. Tolvanen,R,1.5,5.0624323,5.6748114,9.184045865391475
2026-01-10,E. Pettersson,C,2.8,9.342361,8.089046,9.993795278290538
2026-01-10,E. Pettersson,C,2.8,9.342361,8.089046,4.966144741329908
2026-01-10,E. Pettersson,C,2.8,9.342361,8.089046,9.988231624382877
2026-01-10,E. Pettersson,C,2.8,9.342361,8.089046,4.9605810874222485
2026-01-10,E. Pettersson,C,2.8,9.342361,1.5048835,9.993990952709414
2026-01-10,E. Pettersson,C,2.8,9.342361,1.5048835,4.966340415748785
2026-01-10,E. Pettersson,C,2.8,9.342361,1.5048835,9.988427298801756
2026-01-10,E. Pettersson,C,2.8,9.342361,1.5048835,4.960776761841126
2026-01-10,O. Tippett,R,12.3,10.319519,10.20109,9.109578783611664
2026-01-10,N. Suzuki,C,7.6,6.819625,7.8085356,9.434844246705065
2026-01-10,J. Studnicka,C,3.0,1.2837651,1.6138572,2.3099979297867494
2026-01-10,R. Thomas,C,16.5,7.4585667,6.580091,7.482209527814533
2026-01-10,J. Robertson,L,19.0,15.087763,15.635979,15.087213003878816
2026-01-10,M. Frost,C,1.3,2.422092,3.5111856,5.267230477164347
2026-01-10,H. Jokiharju,D,17.0,6.505221,4.539693,4.210603021855944
2026-01-10,M. Heiskanen,D,10.2,10.439868,9.850987,10.108445609280729
2026-01-10,M. Necas,C,4.5,7.5909905,7.6651134,10.486135679021277
2026-01-10,T. Liljegren,D,1.3,7.2576485,6.9430547,6.012482764716912
2026-01-10,J. Norris,C,21.4,10.019782,7.404326,8.34448526333511
2026-01-10,R. Poehling,C,4.5,7.185772,8.382613,6.7885403736339045
2026-01-10,C. Makar,D,1.3,10.655786,10.441499,12.37827453416378
2026-01-10,A. Texier,L,1.5,15.098696,22.376074,9.440683020408287
2026-01-10,D. Kampf,C,1.0,1.5632427,1.4781938,3.2672109297889844
2026-01-10,E. Luostarinen,C,0.0,2.0003865,2.8945813,5.7333737179963205
2026-01-10,F. Zetterlund,L,13.3,6.110076,6.831657,6.943709091100142
2026-01-10,J. Bryson,D,2.6,1.8151671,1.7730179,2.4137589035762383
2026-01-10,D. Batherson,R,11.5,8.092782,7.69914,9.01652700614148
2026-01-10,N. Cates,L,1.0,3.5750678,5.492143,6.475263767555625
2026-01-10,N. Perbix,D,1.5,4.9412017,4.9677615,4.403919845987337
2026-01-10,B. Jones,C,12.0,4.6441727,3.5734043,2.9251996921834165
2026-01-10,A. Toropchenko,R,2.5,10.417806,9.7888975,6.780023167539852
2026-01-10,S. Walker,D,7.8,8.803523,8.03229,7.1034765748694
2026-01-10,M. Kastelic,C,1.3,2.426283,2.8700037,4.807824841797817
2026-01-10,C. D'Astous,D,13.0,9.769597,12.1288595,6.68801276974728
2026-01-10,P. Kelly,C,14.3,8.006184,9.322876,6.623920777796788
2026-01-10,Z. Whitecloud,D,1.8,5.321039,5.8132515,4.563480327055714
2026-01-10,K. Sherwood,L,3.3,8.905488,8.649133,8.480815526023843
2026-01-10,E. Robinson,L,1.5,2.0179715,3.3478403,4.657514822075747
2026-01-10,J. Farabee,L,4.5,4.7479825,5.4342628,6.6359472125188805
2026-01-10,Q. Hughes,D,33.0,17.960583,17.20771,11.595281033457876
2026-01-10,B. Tkachuk,L,4.5,10.83164,11.531761,11.767952100986228
2026-01-10,R. McLeod,C,6.0,8.577462,7.7625074,6.848454984325563
2026-01-10,E. Bouchard,D,20.0,12.784387,12.0629835,11.657070121929955
2026-01-10,M. Samuelsson,D,2.8,11.618848,12.898215,9.170680492076329
2026-01-10,J. Veleno,C,0.0,2.133107,2.0915704,3.6584516300790573
2026-01-10,K. Miller,D,7.0,9.4240055,9.784557,6.790201120802324
2026-01-10,A. Svechnikov,R,4.0,11.227027,9.339577,11.03330033067391
2026-01-10,A. Regula,D,2.3,6.0487523,7.5430326,4.681118209152673
2026-01-10,T. Emberson,D,2.6,3.206734,2.584577,4.830778125191454
2026-01-10,J. Drury,C,10.1,9.29877,10.090623,6.298482214473259
2026-01-10,R. Dahlin,D,13.5,8.779106,7.9234047,9.658794908042257
2026-01-10,O. Bäck,C,2.6,1.6646075,1.8730395,3.3427100303481483
2026-01-10,K. Bahl,D,9.7,7.4896927,7.397225,5.2132600467562575
2026-01-10,N. Dobson,D,5.1,9.410074,12.683395,10.156691691218317
2026-01-10,A. Boqvist,D,1.3,3.1870625,2.870637,3.102542440016284
2026-01-10,N. Lundkvist,D,7.5,5.0734477,3.4663815,4.360932561957347
2026-01-10,J. Bernard-Docker,D,10.1,5.7093062,5.4610567,4.621818083294848
2026-01-10,K. Marchenko,R,5.5,10.819169,10.486444,10.401878277037856
2026-01-10,I. Lyubushkin,D,1.8,2.6005142,2.3090997,4.660224851588728
2026-01-10,C. Dewar,C,2.6,9.267004,11.579993,6.047679878807676
2026-01-10,P. Holmberg,R,4.5,4.155312,4.4109306,5.8853730899486125
2026-01-10,T. Tucker,D,1.1,3.5042675,3.634476,3.7806243138612934
2026-01-10,J. Berggren,R,0.8,2.3715641,2.0914395,4.915193779600731
2026-01-10,L. Karlsson,C,0.0,6.868129,7.830995,7.153547996511509
2026-01-10,J. St. Ivany,D,4.1,3.7060964,3.2298338,4.899614929731532
2026-01-10,S. Stastney,D,1.0,2.1769888,1.9138894,3.418299739445852
2026-01-10,Y. Sharangovich,C,0.5,6.016854,5.293661,6.270203243420111
2026-01-10,S. Benoit,D,7.4,5.4463277,5.4476175,4.166790891520959
2026-01-10,C. Reinhardt,L,1.3,2.6621995,2.56131,3.0048764135888995
2026-01-10,B. Pachal,D,3.1,1.8656347,1.882698,3.233873226435464
2026-01-10,E. Zamula,D,7.7,3.7184467,3.715107,2.984655503051939
2026-01-10,J. Aspirot,D,7.5,4.4514375,3.0688229,4.194391283108866
2026-01-10,N. Sturm,C,0.0,2.4518604,2.745405,4.493909157441376
2026-01-10,B. Lizotte,C,4.1,7.401544,8.8515,5.440401250785474
2026-01-10,P. Krebs,C,12.0,5.2154346,5.5367384,5.616500989428749
2026-01-10,B. Byram,D,15.1,12.553855,14.151627,8.655315133085935
2026-01-10,M. Robertson,D,10.0,6.4401608,5.5874414,5.105105717141226
2026-01-10,K. Korczak,D,9.8,6.8393364,7.9199505,5.641475795709638
2026-01-10,D. Cozens,C,0.0,5.387745,6.978148,7.542366159274938
2026-01-10,A. Turcotte,C,3.8,10.174763,16.849411,6.131951271860883
2026-01-10,T. Zegras,C,0.3,5.1992583,6.699863,8.764972445140852
2026-01-10,N. Hoglander,L,2.5,1.4099736,1.2480623,2.410777730093014
2026-01-10,C. Caufield,R,10.8,6.8567953,7.549677,9.432889852915917
2026-01-10,M. Seider,D,7.8,7.4205413,8.345331,10.93439449562971
2026-01-10,C. York,D,1.5,10.64146,10.752991,7.944199992450249
2026-01-10,K. Kakko,R,0.0,8.788827,8.42931,7.1567716421224645
2026-01-10,M. Boldy,L,19.8,11.828846,11.312325,13.456756503630245
2026-01-10,D. Helleson,D,1.3,3.1095371,3.2220488,4.080328167700747
2026-01-10,A. Vlasic,D,3.0,4.4197044,4.1789045,4.521192643870243
2026-01-10,T. Harley,D,3.0,8.935109,8.418028,7.048503642598775
2026-01-10,N. Robertson,L,11.5,7.5455084,12.64883,7.203788737700518
2026-01-10,S. Pinto,C,8.6,6.8471236,7.4033976,6.347000391714609
2026-01-10,P. Broberg,D,5.5,5.3131895,5.01665,5.949905499841581
2026-01-10,S. Holmstrom,R,30.8,12.525124,11.192892,7.289313054760733
2026-01-10,P. Dorofeyev,R,5.5,3.3390841,5.386356,7.54264555737993
2026-01-10,J. LaCombe,D,14.4,12.645676,11.993697,9.966983335035565
2026-01-10,J. Spence,D,1.5,2.9673154,4.1141925,4.271927138293776
2026-01-10,A. Johansson,D,0.5,3.100315,3.4944344,3.835624497359727
2026-01-10,V. Podkolzin,R,1.0,5.6381273,3.6490755,6.27931258260119
2026-01-10,I. Mikheyev,R,2.8,8.016494,6.9676023,5.78266415418446
2026-01-10,M. Maccelli,L,12.0,7.9802237,9.470672,5.604779628331796
2026-01-10,D. Voronkov,L,3.6,8.626432,10.963081,7.817279682655195
2026-01-10,M. Crozier,D,3.0,7.263385,6.7942343,6.481055902144436
2026-01-10,E. Soderblom,L,5.8,5.776916,5.441216,4.227237153726518
2026-01-10,A. Lee,L,10.5,6.161257,2.6091518,7.488190127986251
2026-01-10,A. Lee,L,10.5,6.161257,2.6091518,2.1235109889703234
2026-01-10,A. Lee,L,10.5,6.161257,2.6091518,7.542679658329124
2026-01-10,A. Lee,L,10.5,6.161257,2.6091518,2.178000519313197
2026-01-10,A. Lee,L,10.5,6.161257,4.797412,7.48812509518322
2026-01-10,A. Lee,L,10.5,6.161257,4.797412,2.1234459561672923
2026-01-10,A. Lee,L,10.5,6.161257,4.797412,7.5426146255260935
2026-01-10,A. Lee,L,10.5,6.161257,4.797412,2.1779354865101657
2026-01-10,N. Nesterenko,C,1.0,3.982984,4.1559086,3.351724815270355
2026-01-10,T. Kartye,L,0.0,2.770252,3.6696599,3.8537647399728985
2026-01-10,D. O'Connor,L,4.5,3.5910237,4.788631,5.551760394853853
2026-01-10,C. Smith,R,2.5,4.203544,4.0238957,4.430269784864935
2026-01-10,B. Schneider,D,3.5,8.672947,7.540841,6.469368840946548
2026-01-10,C. Zary,C,11.5,6.9953675,7.8114204,5.878938949729012
2026-01-10,L. Raymond,L,10.5,10.937516,11.597802,10.530966499208674
2026-01-10,K. Guhle,D,4.3,6.489167,5.259921,1.6377806288152363
2026-01-10,J. Neighbours,L,14.3,5.5743885,6.276333,5.594978656142699
2026-01-10,R. Greig,C,2.8,8.81013,8.647567,7.469275820772012
2026-01-10,S. Jarvis,C,8.8,14.52973,13.55377,11.293748649706938
2026-01-10,D. Hunt,D,8.3,4.215546,3.7642684,4.134815840951429
2026-01-10,T. Kleven,D,2.8,6.9754686,7.1098266,5.286257531256188
2026-01-10,J. Quinn,R,24.0,8.25189,7.1540284,7.323145924446258
2026-01-10,A. Nikishin,D,7.7,3.772926,3.88224,5.190032310498623
2026-01-10,J. Sanderson,D,17.9,13.407085,17.01698,10.28860524946598
2026-01-10,A. Lafrenière,L,1.0,11.106068,11.754747,8.428059048947869
2026-01-10,A. Lundell,C,6.5,4.353154,5.9078755,8.05633755361573
2026-01-10,T. Stützle,C,0.0,5.6313505,6.7368,9.678525211785864
2026-01-10,B. Faber,D,8.5,19.314096,22.625477,12.4264178532191
2026-01-10,Q. Byfield,R,8.5,12.130921,11.352173,8.45397831968445
2026-01-10,E. Andrae,D,5.6,2.6609762,2.0427122,4.410985412241424
2026-01-10,D. Sebrango,D,1.5,0.6688293,1.8110682,2.604747633476349
2026-01-10,M. Bourque,C,5.5,4.7409887,5.5353227,5.442424656361766
2026-01-10,L. Evangelista,R,12.8,7.0298624,7.2687674,8.496859911071613
2026-01-10,A. Laferriere,R,20.3,11.653382,11.077581,9.261045901674024
2026-01-10,W. Cuylle,L,-0.5,5.9077353,5.2760525,8.14522638379223
2026-01-10,Y. Kuznetsov,D,5.8,7.962535,8.021173,6.037460046236409
2026-01-10,L. Slaggert,L,1.5,5.3267584,6.6830792,4.985010916644424
2026-01-10,W. Kaiser,D,3.1,2.99037,3.437249,4.401381138435237
2026-01-10,M. Khusnutdinov,C,56.6,15.327039,17.794346,7.201474108474486
2026-01-10,I. Moore,D,5.5,3.9124477,4.4519234,6.308712769955582
2026-01-10,G. Goncalves,C,22.0,8.837032,11.562863,5.419353834208451
2026-01-10,A. Zub,D,2.8,6.9137163,7.0623074,5.1615720421592055
2026-01-10,B. McMann,C,4.3,7.80223,9.306945,8.175953354229591
2026-01-10,J. Malott,L,0.0,4.426439,8.667306,4.710968470345318
2026-01-10,M. Pyyhtia,L,4.6,2.7304733,3.3491993,1.721252147486831
2026-01-10,M. Rempe,C,0.3,1.2032456,1.7675731,1.8947855173194015
2026-01-10,I. Solovyov,D,11.0,7.309618,6.405895,5.207095661979816
2026-01-10,E. Chinakhov,R,10.5,6.7338324,8.343929,4.642552249249508
2026-01-10,E. Heineman,L,4.5,6.9527006,7.1604056,7.442025407822174
2026-01-10,A. Wilsby,D,2.5,2.7156851,2.7296703,3.5437108912039332
2026-01-10,M. Lohrei,D,4.3,8.943941,8.814384,6.6793320155879545
2026-01-10,A. Steeves,C,13.3,6.9599934,6.734149,6.695713085984418
2026-01-10,J. Moser,D,4.5,6.132448,5.5269666,6.787125649427165
2026-01-10,J. Doan,R,7.3,11.278146,11.15648,9.463908782597578
2026-01-10,K. Johnson,C,2.8,5.8164716,5.6999493,5.018960154065585
2026-01-10,M. Beniers,C,11.0,12.97139,14.400166,8.770661508998671
2026-01-10,S. Morrow,D,4.9,4.264677,3.2368956,4.1724804238910895
2026-01-10,W. Eklund,L,6.5,10.767562,9.9165325,9.037720613543941
2026-01-10,O. Power,D,12.8,7.628912,6.5137634,5.574282277729863
2026-01-10,M. Coronato,R,13.3,7.3271427,6.212419,8.796536554354738
2026-01-10,A. Räty,C,1.5,2.16334,2.642479,3.711298059109666
2026-01-10,L. Stankoven,C,11.5,13.688356,16.417528,7.89179586052001
2026-01-10,C. Sillinger,C,1.0,3.5606704,4.510554,6.145727133478523
2026-01-10,M. Samoskevich,R,6.0,6.009429,6.805662,6.406587363341211
2026-01-10,M. Knies,L,2.0,5.616222,6.88242,7.749886301378388
2026-01-10,S. Helenius,C,5.8,4.8077736,7.0370646,2.852913764969404
2026-01-10,B. Clarke,D,16.6,10.374905,12.257208,8.631176872670334
2026-01-10,L. Mailloux,D,0.8,0.33517164,0.96139437,2.6429151774751345
2026-01-10,Z. Bolduc,R,2.8,2.5200052,2.4059289,5.209989335286611
2026-01-10,W. Johnston,C,5.5,14.370152,15.054591,11.73707158635522
2026-01-10,M. McTavish,C,10.5,7.155628,7.5877047,7.358444448899853
2026-01-10,R. Winterton,C,6.5,6.227617,7.020544,4.647002306740392
2026-01-10,S. Edvinsson,D,2.6,8.385153,8.356325,7.058014553918282
2026-01-10,W. Stromgren,L,1.5,0.061943144,0.5684196,1.490761980516818
2026-01-10,F. Svechkov,C,1.5,1.9339192,2.6637285,3.935556970530953
2026-01-10,O. Kapanen,C,2.5,12.332072,16.328856,9.738596844490822
2026-01-10,O. Zellweger,D,17.1,6.0275307,6.3366065,6.152307929842121
2026-01-10,J. Blake,R,1.5,6.817676,5.913735,7.154985791877329
2026-01-10,R. Evans,D,1.5,3.6614692,3.7550905,4.6987233661534695
2026-01-10,Z. Ostapchuk,C,-1.0,4.0679674,4.2175303,3.747326200922334
2026-01-10,V. Iorio,D,3.6,4.2479615,4.0039644,4.7214594418457665
2026-01-10,J. Melanson,R,0.8,4.18823,5.9516516,4.515179141827942
2026-01-10,Z. Bardakov,C,6.8,5.2500286,6.584377,4.2513002480324875
2026-01-10,A. Xhekaj,D,4.3,2.6810997,2.173483,3.123825283258806
2026-01-10,D. Carlile,D,4.3,1.8240267,1.6880574,3.2311040751853937
2026-01-10,T. Ward,R,7.0,6.1878686,7.4514475,2.0689653324682085
2026-01-10,O. Beck,C,1.3,1.198231,1.1357976,3.0962486426460907
2026-01-10,C. Gauthier,L,5.5,6.413985,8.469743,9.053854570001459
2026-01-10,R. Greene,C,11.0,8.712908,9.272829,6.332713909911879
2026-01-10,I. Howard,L,0.8,2.6113465,3.0495367,2.8968439603663465
2026-01-10,L. Hutson,D,10.4,11.2598915,12.983458,10.748553525692504
2026-01-10,M. Kasper,C,4.5,2.5120878,3.6024032,3.544189119941008
2026-01-10,K. Korchinski,D,9.8,4.6615806,4.9853888,1.4798772389453565
2026-01-10,D. Mateychuk,D,5.6,7.5920677,8.457515,6.677668276234405
2026-01-10,F. Minten,C,35.6,16.90537,21.192005,8.176666242982021
2026-01-10,P. Mintyukov,D,1.5,3.8672838,5.0485015,6.626274543615434
2026-01-10,L. Ohgren,L,-0.5,4.130906,5.7272763,5.289074828604635
2026-01-10,N. Ostlund,C,1.3,4.3397703,3.0517163,5.392476291021682
2026-01-10,M. Savoie,C,0.8,3.8776886,3.5346162,5.34883053763434
